0.99879	-0.097893
0.98911	-0.095394
0.97941	-0.092947
0.9697	-0.090551
0.95998	-0.088207
0.95025	-0.085913
0.9405	-0.08367
0.93074	-0.081476
0.92097	-0.079332
0.91119	-0.077238
0.9014	-0.075192
0.8916	-0.073195
0.88179	-0.071246
0.87197	-0.069345
0.86214	-0.067491
0.8523	-0.065684
0.84246	-0.063924
0.83261	-0.06221
0.82275	-0.060542
0.81288	-0.05892
0.80301	-0.057343
0.79313	-0.055811
0.78324	-0.054324
0.77334	-0.052881
0.76344	-0.051482
0.75353	-0.050127
0.74362	-0.048815
0.7337	-0.047546
0.72378	-0.04632
0.71385	-0.045136
0.70392	-0.043994
0.69398	-0.042894
0.68404	-0.041836
0.67409	-0.04082
0.66414	-0.039845
0.65418	-0.038911
0.64422	-0.038018
0.63426	-0.037165
0.62429	-0.036353
0.61432	-0.035581
0.60435	-0.03485
0.59437	-0.034159
0.58439	-0.033508
0.57441	-0.032897
0.56443	-0.032327
0.55444	-0.031797
0.54445	-0.031307
0.53446	-0.030858
0.52447	-0.030449
0.51448	-0.030081
0.50449	-0.029754
0.49449	-0.029469
0.48449	-0.029226
0.47449	-0.029026
0.46449	-0.028869
0.45449	-0.028756
0.44449	-0.028687
0.43449	-0.028664
0.42449	-0.028688
0.41449	-0.02876
0.40449	-0.028881
0.39449	-0.029053
0.38449	-0.029278
0.37449	-0.029557
0.3645	-0.029894
0.35451	-0.030291
0.34452	-0.03075
0.33453	-0.031276
0.32455	-0.031872
0.31457	-0.032543
0.3046	-0.033294
0.29464	-0.034131
0.28468	-0.035061
0.27473	-0.036092
0.2648	-0.037232
0.25488	-0.038493
0.24498	-0.039886
0.2351	-0.041425
0.22525	-0.043127
0.21543	-0.04501
0.20565	-0.047096
0.19592	-0.049411
0.18626	-0.051983
0.17668	-0.054846
0.1672	-0.058038
0.15786	-0.061598
0.14868	-0.065571
0.13971	-0.070001
0.13101	-0.074927
0.12263	-0.080381
0.11463	-0.086382
0.10707	-0.092929
0.1	-0.1
0.092929	-0.10707
0.086383	-0.11463
0.080382	-0.12263
0.074928	-0.13101
0.070002	-0.13971
0.065572	-0.14868
0.061599	-0.15786
0.058038	-0.1672
0.054846	-0.17668
0.051983	-0.18626
0.049411	-0.19592
0.047096	-0.20565
0.04501	-0.21543
0.043127	-0.22525
0.041426	-0.2351
0.039887	-0.24498
0.038494	-0.25488
0.037233	-0.2648
0.036092	-0.27473
0.035061	-0.28468
0.034131	-0.29464
0.033294	-0.3046
0.032543	-0.31457
0.031872	-0.32455
0.031276	-0.33453
0.03075	-0.34452
0.030291	-0.35451
0.029895	-0.3645
0.029558	-0.37449
0.029279	-0.38449
0.029054	-0.39449
0.028882	-0.40449
0.028761	-0.41449
0.028689	-0.42449
0.028665	-0.43449
0.028688	-0.44449
0.028757	-0.45449
0.02887	-0.46449
0.029027	-0.47449
0.029227	-0.48449
0.02947	-0.49449
0.029755	-0.50449
0.030082	-0.51448
0.03045	-0.52447
0.030859	-0.53446
0.031308	-0.54445
0.031798	-0.55444
0.032328	-0.56443
0.032898	-0.57441
0.033509	-0.58439
0.03416	-0.59437
0.034851	-0.60435
0.035582	-0.61432
0.036354	-0.62429
0.037166	-0.63426
0.038019	-0.64422
0.038912	-0.65418
0.039846	-0.66414
0.040821	-0.67409
0.041837	-0.68404
0.042895	-0.69398
0.043995	-0.70392
0.045136	-0.71385
0.04632	-0.72378
0.047546	-0.7337
0.048815	-0.74362
0.050127	-0.75353
0.051482	-0.76344
0.052881	-0.77334
0.054324	-0.78324
0.055811	-0.79313
0.057343	-0.80301
0.05892	-0.81288
0.060542	-0.82275
0.06221	-0.83261
0.063924	-0.84246
0.065684	-0.8523
0.067491	-0.86214
0.069345	-0.87197
0.071246	-0.88179
0.073195	-0.8916
0.075192	-0.9014
0.077238	-0.91119
0.079332	-0.92097
0.081476	-0.93074
0.08367	-0.9405
0.085913	-0.95025
0.088207	-0.95998
0.090552	-0.9697
0.092948	-0.97941
0.095395	-0.98911
0.097894	-0.99879
