0.99102	0.02134
0.98103	0.020789
0.97104	0.02025
0.96105	0.019723
0.95106	0.019207
0.94107	0.018703
0.93108	0.01821
0.92109	0.017729
0.9111	0.017259
0.90111	0.0168
0.89112	0.016352
0.88113	0.015915
0.87114	0.015489
0.86115	0.015074
0.85116	0.01467
0.84117	0.014276
0.83118	0.013893
0.82119	0.01352
0.8112	0.013158
0.80121	0.012806
0.79122	0.012464
0.78123	0.012132
0.77124	0.01181
0.76125	0.011498
0.75125	0.011196
0.74125	0.010904
0.73125	0.010621
0.72125	0.010348
0.71125	0.010085
0.70125	0.0098308
0.69125	0.0095865
0.68125	0.0093516
0.67125	0.0091261
0.66125	0.0089098
0.65125	0.0087028
0.64125	0.008505
0.63125	0.0083163
0.62125	0.0081368
0.61125	0.0079664
0.60125	0.0078051
0.59125	0.0076528
0.58125	0.0075096
0.57125	0.0073754
0.56125	0.0072503
0.55125	0.0071342
0.54125	0.0070272
0.53125	0.0069293
0.52125	0.0068406
0.51125	0.0067611
0.50125	0.0066909
0.49125	0.0066301
0.48125	0.0065788
0.47125	0.0065371
0.46125	0.0065052
0.45125	0.0064832
0.44125	0.0064713
0.43125	0.0064698
0.42125	0.0064789
0.41125	0.0064989
0.40125	0.0065301
0.39125	0.0065729
0.38125	0.0066278
0.37125	0.0066952
0.36125	0.0067758
0.35125	0.0068701
0.34125	0.0069789
0.33125	0.0071031
0.32125	0.0072436
0.31125	0.0074015
0.30125	0.0075781
0.29125	0.0077749
0.28125	0.0079936
0.27125	0.0082362
0.26125	0.008505
0.25125	0.0088027
0.24126	0.0091326
0.23127	0.0094984
0.22128	0.0099047
0.21129	0.010357
0.2013	0.010862
0.19132	0.011428
0.18134	0.012064
0.17137	0.012783
0.1614	0.013601
0.15144	0.014537
0.1415	0.015617
0.13158	0.016874
0.12169	0.018353
0.11185	0.020112
0.10208	0.022231
0.092416	0.024818
0.08294	0.028012
0.073763	0.031986
0.065064	0.036919
0.057071	0.042929
0.05	0.05
0.042929	0.057071
0.036919	0.065063
0.031986	0.073762
0.028011	0.082938
0.024817	0.092414
0.02223	0.10207
0.020111	0.11184
0.018352	0.12168
0.016873	0.13157
0.015616	0.14149
0.014536	0.15143
0.0136	0.16139
0.012782	0.17136
0.012063	0.18133
0.011427	0.19131
0.010861	0.20129
0.010356	0.21128
0.0099037	0.22127
0.0094974	0.23126
0.0091316	0.24125
0.0088017	0.25124
0.008504	0.26124
0.0082352	0.27124
0.0079926	0.28124
0.0077739	0.29124
0.0075771	0.30124
0.0074005	0.31124
0.0072426	0.32124
0.0071021	0.33124
0.0069779	0.34124
0.0068691	0.35124
0.0067748	0.36124
0.0066942	0.37124
0.0066267	0.38124
0.0065718	0.39124
0.0065289	0.40124
0.0064977	0.41124
0.0064777	0.42124
0.0064686	0.43124
0.0064701	0.44124
0.0064819	0.45124
0.0065039	0.46124
0.0065358	0.47124
0.0065775	0.48124
0.0066288	0.49124
0.0066896	0.50124
0.0067597	0.51124
0.0068391	0.52124
0.0069278	0.53124
0.0070256	0.54124
0.0071326	0.55124
0.0072486	0.56124
0.0073737	0.57124
0.0075079	0.58124
0.0076511	0.59124
0.0078034	0.60124
0.0079647	0.61124
0.0081351	0.62124
0.0083146	0.63124
0.0085032	0.64124
0.008701	0.65124
0.008908	0.66124
0.0091242	0.67124
0.0093497	0.68124
0.0095846	0.69124
0.0098288	0.70124
0.010083	0.71124
0.010346	0.72124
0.010619	0.73124
0.010902	0.74124
0.011194	0.75124
0.011496	0.76124
0.011808	0.77124
0.01213	0.78123
0.012462	0.79122
0.012804	0.80121
0.013156	0.8112
0.013518	0.82119
0.013891	0.83118
0.014274	0.84117
0.014668	0.85116
0.015072	0.86115
0.015487	0.87114
0.015913	0.88113
0.01635	0.89112
0.016798	0.90111
0.017257	0.9111
0.017727	0.92109
0.018208	0.93108
0.018701	0.94107
0.019205	0.95106
0.019721	0.96105
0.020248	0.97104
0.020787	0.98103
0.021338	0.99101
