-0.011403	-0.79314
-0.011537	-0.78064
-0.011759	-0.76814
-0.01207	-0.75564
-0.012471	-0.74315
-0.012961	-0.73066
-0.01354	-0.71817
-0.014208	-0.70569
-0.014965	-0.69321
-0.015809	-0.68074
-0.016741	-0.66827
-0.017759	-0.65581
-0.018862	-0.64336
-0.020049	-0.63092
-0.021318	-0.61848
-0.022668	-0.60605
-0.024097	-0.59363
-0.025602	-0.58122
-0.027181	-0.56882
-0.028832	-0.55643
-0.030552	-0.54405
-0.032339	-0.53168
-0.034189	-0.51932
-0.036099	-0.50697
-0.038065	-0.49463
-0.040084	-0.48229
-0.042151	-0.46996
-0.044263	-0.45764
-0.046416	-0.44533
-0.048604	-0.43302
-0.050824	-0.42072
-0.05307	-0.40842
-0.055337	-0.39613
-0.05762	-0.38384
-0.059914	-0.37155
-0.062213	-0.35926
-0.064512	-0.34697
-0.066805	-0.33468
-0.069086	-0.32239
-0.071348	-0.3101
-0.073585	-0.2978
-0.075792	-0.2855
-0.077962	-0.27319
-0.080089	-0.26087
-0.082167	-0.24854
-0.084189	-0.2362
-0.086149	-0.22386
-0.08804	-0.2115
-0.089857	-0.19913
-0.091593	-0.18675
-0.093243	-0.17436
-0.094801	-0.16196
-0.096262	-0.14955
-0.09762	-0.13712
-0.098871	-0.12468
-0.10001	-0.11223
-0.10103	-0.09977
-0.10193	-0.087303
-0.10271	-0.074827
-0.10336	-0.062344
-0.10389	-0.049855
-0.10429	-0.037361
-0.10455	-0.024864
-0.10468	-0.012364
-0.10468	0.000136
-0.10455	0.012635
-0.10428	0.025132
-0.10388	0.037625
-0.10335	0.050114
-0.1027	0.062597
-0.10192	0.075073
-0.10102	0.087541
-0.1	0.1
-0.098985	0.11246
-0.097855	0.12491
-0.096614	0.13735
-0.095267	0.14978
-0.093819	0.1622
-0.092274	0.1746
-0.090639	0.18699
-0.088918	0.19937
-0.087118	0.21174
-0.085244	0.2241
-0.083303	0.23645
-0.0813	0.24879
-0.079242	0.26112
-0.077135	0.27344
-0.074986	0.28575
-0.0728	0.29806
-0.070584	0.31036
-0.068344	0.32266
-0.066086	0.33495
-0.063816	0.34724
-0.06154	0.35953
-0.059263	0.37182
-0.056992	0.38411
-0.054731	0.3964
-0.052487	0.4087
-0.050264	0.421
-0.048067	0.4333
-0.045901	0.44561
-0.043771	0.45793
-0.041681	0.47025
-0.039635	0.48258
-0.037638	0.49492
-0.035693	0.50727
-0.033804	0.51963
-0.031974	0.532
-0.030207	0.54438
-0.028505	0.55676
-0.026872	0.56915
-0.02531	0.58155
-0.023822	0.59396
-0.02241	0.60638
-0.021076	0.61881
-0.019821	0.63125
-0.018648	0.6437
-0.017558	0.65615
-0.016552	0.66861
-0.015632	0.68108
-0.014798	0.69355
-0.014051	0.70603
-0.013392	0.71851
-0.012821	0.731
-0.012338	0.74349
-0.011944	0.75598
-0.011638	0.76848
-0.01142	0.78098
-0.01129	0.79348
