-0.8292	-0.83141
-0.83611	-0.82418
-0.84281	-0.81676
-0.84931	-0.80916
-0.8556	-0.80138
-0.86167	-0.79343
-0.86752	-0.78532
-0.87315	-0.77705
-0.87855	-0.76863
-0.88372	-0.76007
-0.88865	-0.75137
-0.89334	-0.74254
-0.89779	-0.73358
-0.90199	-0.72451
-0.90595	-0.71533
-0.90966	-0.70604
-0.91312	-0.69666
-0.91632	-0.68719
-0.91927	-0.67763
-0.92196	-0.668
-0.92439	-0.6583
-0.92656	-0.64854
-0.92847	-0.63873
-0.93012	-0.62887
-0.93151	-0.61897
-0.93264	-0.60903
-0.93351	-0.59907
-0.93412	-0.58909
-0.93447	-0.5791
-0.93456	-0.5691
-0.9344	-0.5591
-0.93398	-0.54911
-0.93331	-0.53913
-0.93238	-0.52917
-0.9312	-0.51924
-0.92977	-0.50934
-0.92809	-0.49948
-0.92617	-0.48967
-0.92401	-0.47991
-0.92161	-0.4702
-0.91897	-0.46056
-0.9161	-0.45098
-0.913	-0.44147
-0.90967	-0.43204
-0.90611	-0.42269
-0.90233	-0.41343
-0.89833	-0.40426
-0.89412	-0.39519
-0.8897	-0.38622
-0.88507	-0.37736
-0.88024	-0.3686
-0.87521	-0.35996
-0.86999	-0.35143
-0.86457	-0.34302
-0.85897	-0.33474
-0.85318	-0.32658
-0.84722	-0.31855
-0.84108	-0.31066
-0.83477	-0.3029
-0.82829	-0.29528
-0.82165	-0.2878
-0.81486	-0.28046
-0.80791	-0.27327
-0.80081	-0.26623
-0.79357	-0.25933
-0.78619	-0.25259
-0.77867	-0.246
-0.77102	-0.23956
-0.76324	-0.23328
-0.75534	-0.22715
-0.74732	-0.22118
-0.73918	-0.21537
-0.73093	-0.20972
-0.72257	-0.20423
-0.7141	-0.19891
-0.70553	-0.19375
-0.69687	-0.18875
-0.68811	-0.18392
-0.67927	-0.17925
-0.67034	-0.17475
-0.66133	-0.17042
-0.65224	-0.16625
-0.64307	-0.16225
-0.63383	-0.15842
-0.62453	-0.15476
-0.61516	-0.15126
-0.60573	-0.14793
-0.59624	-0.14477
-0.5867	-0.14178
-0.5771	-0.13896
-0.56746	-0.13632
-0.55777	-0.13385
-0.54804	-0.13155
-0.53827	-0.12943
-0.52846	-0.12748
-0.51862	-0.12571
-0.50875	-0.12412
