0.66031	0.66159
0.66713	0.65427
0.67366	0.6467
0.67989	0.63888
0.68581	0.63082
0.69142	0.62254
0.69671	0.61405
0.70166	0.60536
0.70628	0.59649
0.71055	0.58745
0.71447	0.57825
0.71804	0.56891
0.72125	0.55944
0.7241	0.54985
0.72658	0.54016
0.7287	0.53039
0.73045	0.52054
0.73183	0.51063
0.73284	0.50068
0.73348	0.4907
0.73375	0.4807
0.73365	0.4707
0.73318	0.46071
0.73235	0.45074
0.73115	0.44081
0.7296	0.43093
0.72769	0.42111
0.72543	0.41137
0.72283	0.40171
0.71989	0.39215
0.71662	0.3827
0.71302	0.37337
0.7091	0.36417
0.70486	0.35511
0.70031	0.3462
0.69546	0.33745
0.69032	0.32887
0.68489	0.32047
0.67919	0.31226
0.67322	0.30424
0.66699	0.29642
0.6605	0.28881
0.65377	0.28141
0.6468	0.27424
0.63961	0.26729
0.6322	0.26058
0.62458	0.2541
0.61676	0.24787
0.60875	0.24189
0.60055	0.23616
0.59218	0.23069
0.58364	0.22548
0.57494	0.22054
0.5661	0.21587
0.55712	0.21148
0.548	0.20737
0.53876	0.20354
0.52941	0.2
0.51995	0.19675
0.5104	0.19379
0.50076	0.19113
0.49104	0.18878
0.48125	0.18673
0.4714	0.18499
0.4615	0.18357
0.45156	0.18247
0.44159	0.1817
0.4316	0.18126
0.4216	0.18115
0.4116	0.18139
0.40162	0.18197
0.39166	0.18291
0.38174	0.18421
0.37188	0.18588
0.36209	0.18792
0.35239	0.19034
0.34279	0.19315
0.33332	0.19635
0.32399	0.19994
0.31482	0.20393
0.30584	0.20832
0.29706	0.21311
0.28851	0.2183
0.28022	0.22389
0.2722	0.22986
0.26448	0.23621
0.25707	0.24293
0.25	0.25
0.24293	0.25707
0.23621	0.26448
0.22986	0.2722
0.22389	0.28022
0.2183	0.28851
0.21311	0.29706
0.20832	0.30584
0.20393	0.31482
0.19994	0.32399
0.19635	0.33332
0.19315	0.34279
0.19034	0.35239
0.18792	0.36209
0.18588	0.37188
0.18421	0.38174
0.18291	0.39166
0.18197	0.40162
0.18139	0.4116
0.18115	0.4216
0.18126	0.4316
0.1817	0.44159
0.18247	0.45156
0.18357	0.4615
0.18499	0.4714
0.18673	0.48125
0.18878	0.49104
0.19113	0.50076
0.19379	0.5104
0.19675	0.51995
0.2	0.52941
0.20354	0.53876
0.20737	0.548
0.21148	0.55712
0.21587	0.5661
0.22054	0.57494
0.22548	0.58364
0.23068	0.59218
0.23615	0.60055
0.24188	0.60875
0.24786	0.61676
0.25409	0.62458
0.26056	0.6322
0.26727	0.63961
0.27422	0.6468
0.28139	0.65377
0.28879	0.6605
0.2964	0.66699
0.30422	0.67322
0.31224	0.67919
0.32045	0.68489
0.32885	0.69032
0.33743	0.69546
0.34618	0.70031
0.35509	0.70486
0.36415	0.7091
0.37335	0.71302
0.38268	0.71662
0.39213	0.7199
0.40169	0.72284
0.41135	0.72544
0.42109	0.7277
0.43091	0.72961
0.44079	0.73116
0.45072	0.73236
0.46069	0.7332
0.47068	0.73367
0.48068	0.73377
0.49068	0.73351
0.50066	0.73288
0.51061	0.73188
0.52052	0.7305
0.53037	0.72875
0.54014	0.72664
0.54983	0.72416
0.55942	0.72131
0.56889	0.7181
0.57823	0.71453
0.58743	0.71061
0.59647	0.70634
0.60534	0.70172
0.61403	0.69677
0.62252	0.69149
0.6308	0.68588
0.63886	0.67996
0.64668	0.67373
0.65426	0.6672
0.66158	0.66038
