0.99878	0.097889
0.9891	0.09539
0.9794	0.092943
0.96969	0.090548
0.95997	0.088203
0.95024	0.08591
0.9405	0.083667
0.93074	0.081473
0.92097	0.07933
0.91119	0.077235
0.9014	0.075189
0.8916	0.073192
0.88179	0.071243
0.87197	0.069342
0.86214	0.067488
0.8523	0.065681
0.84246	0.063921
0.83261	0.062207
0.82275	0.060539
0.81288	0.058917
0.80301	0.05734
0.79313	0.055808
0.78324	0.054321
0.77334	0.052878
0.76344	0.051479
0.75353	0.050124
0.74362	0.048812
0.7337	0.047543
0.72378	0.046317
0.71385	0.045133
0.70392	0.043992
0.69398	0.042892
0.68404	0.041834
0.67409	0.040818
0.66414	0.039843
0.65418	0.038909
0.64422	0.038016
0.63426	0.037164
0.62429	0.036352
0.61432	0.03558
0.60435	0.034849
0.59437	0.034158
0.58439	0.033507
0.57441	0.032896
0.56443	0.032326
0.55444	0.031796
0.54445	0.031306
0.53446	0.030857
0.52447	0.030448
0.51448	0.03008
0.50449	0.029753
0.49449	0.029468
0.48449	0.029225
0.47449	0.029025
0.46449	0.028868
0.45449	0.028755
0.44449	0.028686
0.43449	0.028663
0.42449	0.028687
0.41449	0.028759
0.40449	0.02888
0.39449	0.029052
0.38449	0.029277
0.37449	0.029556
0.3645	0.029893
0.35451	0.03029
0.34452	0.03075
0.33453	0.031276
0.32455	0.031872
0.31457	0.032543
0.3046	0.033294
0.29464	0.034131
0.28468	0.035061
0.27473	0.036092
0.2648	0.037233
0.25488	0.038494
0.24498	0.039887
0.2351	0.041426
0.22525	0.043127
0.21543	0.04501
0.20565	0.047096
0.19592	0.049411
0.18626	0.051983
0.17668	0.054846
0.1672	0.058037
0.15786	0.061597
0.14868	0.06557
0.13971	0.07
0.13101	0.074926
0.12263	0.080381
0.11463	0.086382
0.10707	0.092929
0.1	0.1
0.092929	0.10707
0.086383	0.11463
0.080382	0.12263
0.074927	0.13101
0.070001	0.13971
0.065572	0.14868
0.061599	0.15786
0.058039	0.1672
0.054847	0.17668
0.051984	0.18626
0.049412	0.19592
0.047097	0.20565
0.045011	0.21543
0.043128	0.22525
0.041426	0.2351
0.039887	0.24498
0.038494	0.25488
0.037233	0.2648
0.036092	0.27473
0.035061	0.28468
0.034131	0.29464
0.033294	0.3046
0.032543	0.31457
0.031872	0.32455
0.031276	0.33453
0.03075	0.34452
0.03029	0.35451
0.029893	0.3645
0.029556	0.37449
0.029277	0.38449
0.029052	0.39449
0.02888	0.40449
0.028759	0.41449
0.028687	0.42449
0.028663	0.43449
0.028686	0.44449
0.028755	0.45449
0.028868	0.46449
0.029025	0.47449
0.029225	0.48449
0.029468	0.49449
0.029753	0.50449
0.03008	0.51448
0.030448	0.52447
0.030857	0.53446
0.031306	0.54445
0.031796	0.55444
0.032326	0.56443
0.032896	0.57441
0.033507	0.58439
0.034158	0.59437
0.034849	0.60435
0.03558	0.61432
0.036352	0.62429
0.037164	0.63426
0.038016	0.64422
0.038909	0.65418
0.039843	0.66414
0.040818	0.67409
0.041834	0.68404
0.042892	0.69398
0.043992	0.70392
0.045133	0.71385
0.046317	0.72378
0.047543	0.7337
0.048812	0.74362
0.050124	0.75353
0.051479	0.76344
0.052878	0.77334
0.054321	0.78324
0.055808	0.79313
0.05734	0.80301
0.058917	0.81288
0.060539	0.82275
0.062207	0.83261
0.063921	0.84246
0.065681	0.8523
0.067488	0.86214
0.069342	0.87197
0.071243	0.88179
0.073192	0.8916
0.075189	0.9014
0.077235	0.91119
0.079329	0.92097
0.081473	0.93074
0.083666	0.9405
0.085909	0.95025
0.088203	0.95998
0.090547	0.9697
0.092942	0.97941
0.095389	0.98911
0.097888	0.99879
