-0.66035	0.66159
-0.66717	0.65427
-0.6737	0.64669
-0.67993	0.63887
-0.68585	0.63081
-0.69146	0.62253
-0.69674	0.61404
-0.70169	0.60535
-0.70631	0.59648
-0.71058	0.58744
-0.7145	0.57824
-0.71807	0.5689
-0.72128	0.55943
-0.72413	0.54984
-0.72661	0.54015
-0.72873	0.53038
-0.73048	0.52053
-0.73186	0.51062
-0.73287	0.50067
-0.7335	0.49069
-0.73376	0.48069
-0.73366	0.47069
-0.73319	0.4607
-0.73236	0.45073
-0.73116	0.4408
-0.72961	0.43092
-0.7277	0.4211
-0.72544	0.41136
-0.72284	0.4017
-0.7199	0.39214
-0.71662	0.38269
-0.71302	0.37336
-0.7091	0.36416
-0.70486	0.3551
-0.70031	0.34619
-0.69546	0.33744
-0.69032	0.32886
-0.68489	0.32046
-0.67919	0.31225
-0.67322	0.30423
-0.66699	0.29641
-0.6605	0.2888
-0.65377	0.2814
-0.6468	0.27422
-0.63961	0.26727
-0.6322	0.26056
-0.62458	0.25409
-0.61676	0.24786
-0.60875	0.24188
-0.60055	0.23615
-0.59218	0.23068
-0.58364	0.22548
-0.57494	0.22054
-0.5661	0.21587
-0.55712	0.21148
-0.548	0.20737
-0.53876	0.20354
-0.52941	0.2
-0.51995	0.19675
-0.5104	0.19379
-0.50076	0.19113
-0.49104	0.18878
-0.48125	0.18673
-0.4714	0.18499
-0.4615	0.18357
-0.45156	0.18247
-0.44159	0.1817
-0.4316	0.18126
-0.4216	0.18115
-0.4116	0.18139
-0.40162	0.18197
-0.39166	0.18291
-0.38174	0.18421
-0.37188	0.18588
-0.36209	0.18792
-0.35239	0.19034
-0.34279	0.19315
-0.33332	0.19635
-0.32399	0.19994
-0.31482	0.20393
-0.30584	0.20832
-0.29706	0.21311
-0.28851	0.2183
-0.28022	0.22389
-0.2722	0.22986
-0.26448	0.23621
-0.25707	0.24293
-0.25	0.25
-0.24293	0.25707
-0.23621	0.26448
-0.22986	0.2722
-0.22389	0.28022
-0.2183	0.28851
-0.21311	0.29706
-0.20832	0.30584
-0.20393	0.31482
-0.19994	0.32399
-0.19635	0.33332
-0.19315	0.34279
-0.19034	0.35239
-0.18792	0.36209
-0.18588	0.37188
-0.18421	0.38174
-0.18291	0.39166
-0.18197	0.40162
-0.18139	0.4116
-0.18115	0.4216
-0.18126	0.4316
-0.1817	0.44159
-0.18247	0.45156
-0.18357	0.4615
-0.18499	0.4714
-0.18673	0.48125
-0.18878	0.49104
-0.19113	0.50076
-0.19379	0.5104
-0.19675	0.51995
-0.2	0.52941
-0.20354	0.53876
-0.20737	0.548
-0.21148	0.55712
-0.21587	0.5661
-0.22054	0.57495
-0.22548	0.58365
-0.23069	0.59219
-0.23616	0.60056
-0.24189	0.60876
-0.24787	0.61677
-0.2541	0.62459
-0.26057	0.63221
-0.26728	0.63962
-0.27423	0.64681
-0.28141	0.65378
-0.28881	0.66051
-0.29642	0.667
-0.30424	0.67323
-0.31226	0.6792
-0.32047	0.6849
-0.32887	0.69032
-0.33745	0.69546
-0.3462	0.70031
-0.35511	0.70486
-0.36417	0.7091
-0.37337	0.71302
-0.3827	0.71662
-0.39215	0.71989
-0.40171	0.72283
-0.41137	0.72543
-0.42111	0.72769
-0.43093	0.7296
-0.44081	0.73115
-0.45074	0.73235
-0.46071	0.73318
-0.4707	0.73365
-0.4807	0.73375
-0.4907	0.73348
-0.50068	0.73284
-0.51063	0.73183
-0.52054	0.73045
-0.53039	0.7287
-0.54016	0.72658
-0.54985	0.7241
-0.55944	0.72125
-0.56891	0.71804
-0.57825	0.71447
-0.58745	0.71055
-0.59649	0.70628
-0.60536	0.70166
-0.61405	0.69671
-0.62254	0.69142
-0.63082	0.68581
-0.63888	0.67989
-0.6467	0.67366
-0.65427	0.66713
-0.66159	0.66031
