-0.82934	0.83139
-0.83624	0.82415
-0.84294	0.81673
-0.84943	0.80913
-0.85571	0.80135
-0.86178	0.7934
-0.86763	0.78529
-0.87325	0.77702
-0.87865	0.7686
-0.88381	0.76004
-0.88874	0.75134
-0.89343	0.74251
-0.89788	0.73355
-0.90208	0.72448
-0.90604	0.7153
-0.90975	0.70601
-0.9132	0.69663
-0.9164	0.68716
-0.91934	0.6776
-0.92203	0.66797
-0.92446	0.65827
-0.92663	0.64851
-0.92854	0.63869
-0.93019	0.62883
-0.93158	0.61893
-0.93271	0.60899
-0.93358	0.59903
-0.93419	0.58905
-0.93454	0.57906
-0.93463	0.56906
-0.93446	0.55906
-0.93404	0.54907
-0.93336	0.53909
-0.93243	0.52913
-0.93125	0.5192
-0.92982	0.5093
-0.92814	0.49944
-0.92622	0.48963
-0.92406	0.47987
-0.92166	0.47016
-0.91902	0.46052
-0.91614	0.45094
-0.91303	0.44143
-0.9097	0.432
-0.90614	0.42265
-0.90236	0.41339
-0.89836	0.40422
-0.89415	0.39515
-0.88973	0.38618
-0.8851	0.37732
-0.88027	0.36856
-0.87524	0.35992
-0.87001	0.35139
-0.86459	0.34298
-0.85899	0.3347
-0.8532	0.32654
-0.84723	0.31851
-0.84109	0.31062
-0.83478	0.30286
-0.8283	0.29524
-0.82166	0.28776
-0.81486	0.28042
-0.80791	0.27323
-0.80081	0.26619
-0.79357	0.2593
-0.78619	0.25256
-0.77867	0.24597
-0.77102	0.23953
-0.76324	0.23325
-0.75534	0.22713
-0.74731	0.22116
-0.73917	0.21535
-0.73092	0.2097
-0.72256	0.20422
-0.71409	0.1989
-0.70552	0.19374
-0.69686	0.18874
-0.6881	0.18391
-0.67926	0.17924
-0.67033	0.17474
-0.66132	0.17041
-0.65223	0.16624
-0.64306	0.16224
-0.63382	0.15841
-0.62452	0.15475
-0.61515	0.15125
-0.60572	0.14792
-0.59623	0.14476
-0.58669	0.14177
-0.57709	0.13896
-0.56745	0.13632
-0.55776	0.13385
-0.54803	0.13155
-0.53826	0.12943
-0.52845	0.12748
-0.51861	0.12571
-0.50874	0.12412
-0.49884	0.12271
-0.48892	0.12148
-0.47898	0.12043
-0.46902	0.11957
-0.45904	0.1189
-0.44905	0.11842
-0.43905	0.11813
-0.42905	0.11804
-0.41905	0.11815
-0.40906	0.11847
-0.39907	0.119
-0.3891	0.11975
-0.37915	0.12073
-0.36922	0.12194
-0.35933	0.12339
-0.34947	0.12508
-0.33966	0.12703
-0.32991	0.12924
-0.32022	0.13172
-0.31061	0.13449
-0.30109	0.13755
-0.29167	0.14091
-0.28237	0.14459
-0.27321	0.14859
-0.2642	0.15292
-0.25536	0.15759
-0.24671	0.16261
-0.23827	0.16798
-0.23007	0.1737
-0.22212	0.17977
-0.21445	0.18618
-0.20707	0.19293
-0.2	0.2
-0.19293	0.20707
-0.18618	0.21445
-0.17977	0.22212
-0.1737	0.23007
-0.16798	0.23827
-0.16261	0.24671
-0.15759	0.25536
-0.15292	0.2642
-0.14859	0.27321
-0.14459	0.28237
-0.14091	0.29167
-0.13755	0.30109
-0.13449	0.31061
-0.13172	0.32022
-0.12924	0.32991
-0.12703	0.33966
-0.12508	0.34947
-0.12339	0.35933
-0.12194	0.36922
