0.027098	0.79844
0.027352	0.78594
0.027829	0.77345
0.028531	0.76097
0.02946	0.7485
0.030619	0.73605
0.032011	0.72363
0.033638	0.71124
0.035503	0.69888
0.03761	0.68656
0.039962	0.67428
0.042561	0.66205
0.045412	0.64988
0.048517	0.63777
0.051881	0.62573
0.055507	0.61377
0.0594	0.60189
0.063564	0.5901
0.068004	0.57841
0.072725	0.56684
0.077732	0.55539
0.08303	0.54407
0.088624	0.53289
0.094519	0.52187
0.10072	0.51102
0.10723	0.50035
0.11406	0.48988
0.12121	0.47962
0.12868	0.4696
0.13647	0.45983
0.14459	0.45033
0.15303	0.44111
0.1618	0.4322
0.17089	0.42362
0.18029	0.41538
0.19	0.4075
0.2	0.4
0.21	0.3925
0.22027	0.38538
0.2308	0.37865
0.24158	0.37233
0.25259	0.36642
0.26382	0.36093
0.27525	0.35586
0.28686	0.35122
0.29863	0.347
0.31054	0.34321
0.32258	0.33984
0.33472	0.33688
0.34696	0.33432
0.35927	0.33216
0.37164	0.33038
0.38406	0.32898
0.39652	0.32795
0.409	0.32727
0.4215	0.32694
0.434	0.32694
0.4465	0.32727
0.45898	0.32791
0.47144	0.32886
0.48388	0.33011
0.49628	0.33165
0.50865	0.33347
0.52097	0.33556
0.53325	0.33792
0.54547	0.34054
0.55764	0.34341
0.56974	0.34653
0.58178	0.3499
0.59375	0.35351
0.60564	0.35735
0.61746	0.36142
0.6292	0.36572
0.64085	0.37024
0.65242	0.37498
0.66389	0.37994
0.67527	0.38511
0.68655	0.3905
0.69773	0.39609
0.7088	0.40189
0.71976	0.40789
0.73061	0.4141
0.74134	0.42051
0.75195	0.42711
0.76244	0.43391
0.7728	0.4409
0.78303	0.44808
0.79312	0.45545
0.80307	0.46301
0.81288	0.47075
0.82254	0.47868
0.83205	0.48679
0.84141	0.49508
0.85061	0.50355
0.85964	0.51219
0.8685	0.521
0.87719	0.52998
0.88571	0.53913
0.89404	0.54845
0.90219	0.55793
0.91015	0.56757
0.91792	0.57737
0.92549	0.58732
0.93285	0.59742
0.94001	0.60767
0.94696	0.61806
0.95369	0.62859
0.9602	0.63926
0.96649	0.65006
0.97255	0.66099
0.97838	0.67205
0.98397	0.68323
0.98932	0.69453
0.99442	0.70594
0.99928	0.71746
1.0039	0.72908
1.0082	0.7408
1.0123	0.75261
1.0161	0.76451
1.0197	0.77649
1.023	0.78855
