0.042963	-0.79645
0.043434	-0.78396
0.044268	-0.77149
0.045469	-0.75905
0.04704	-0.74665
0.048985	-0.7343
0.051306	-0.72202
0.054008	-0.70982
0.057093	-0.69771
0.060564	-0.6857
0.064423	-0.67381
0.068671	-0.66205
0.073312	-0.65044
0.078347	-0.639
0.083777	-0.62774
0.089603	-0.61668
0.095824	-0.60584
0.10244	-0.59524
0.10945	-0.58489
0.11685	-0.57482
0.12464	-0.56504
0.13281	-0.55558
0.14136	-0.54646
0.15028	-0.5377
0.15956	-0.52932
0.16918	-0.52134
0.17914	-0.51378
0.18942	-0.50666
0.2	-0.5
0.21058	-0.49334
0.22143	-0.48714
0.23254	-0.4814
0.24388	-0.47614
0.25544	-0.47137
0.26719	-0.4671
0.27911	-0.46333
0.29117	-0.46006
0.30336	-0.4573
0.31565	-0.45504
0.32802	-0.45328
0.34046	-0.45201
0.35294	-0.45123
0.36544	-0.45094
0.37794	-0.45112
0.39042	-0.45177
0.40287	-0.45288
0.41527	-0.45443
0.42761	-0.45642
0.43988	-0.45884
0.45205	-0.46167
0.46412	-0.46491
0.47608	-0.46855
0.48791	-0.47258
0.49961	-0.47699
0.51116	-0.48177
0.52256	-0.48691
0.53379	-0.4924
0.54484	-0.49824
0.55571	-0.50441
0.56639	-0.51091
0.57686	-0.51773
0.58712	-0.52487
0.59716	-0.53231
0.60698	-0.54005
0.61656	-0.54808
0.6259	-0.55639
0.63498	-0.56498
0.6438	-0.57384
0.65235	-0.58295
0.66063	-0.59232
0.66862	-0.60193
0.67632	-0.61178
0.68372	-0.62186
0.69081	-0.63216
0.69758	-0.64267
0.70403	-0.65338
0.71015	-0.66428
0.71593	-0.67536
0.72136	-0.68662
0.72644	-0.69804
0.73116	-0.70961
0.73552	-0.72133
0.7395	-0.73318
0.74311	-0.74515
0.74633	-0.75723
0.74916	-0.7694
0.7516	-0.78166
0.75364	-0.79399
