0.038443	-0.79785
0.038795	-0.78535
0.039457	-0.77287
0.04043	-0.76041
0.041714	-0.74798
0.043309	-0.73558
0.045215	-0.72323
0.04743	-0.71093
0.049952	-0.69869
0.052778	-0.68651
0.055904	-0.67441
0.059326	-0.66239
0.063039	-0.65045
0.067037	-0.63861
0.071314	-0.62686
0.075862	-0.61522
0.080676	-0.60368
0.085747	-0.59225
0.091068	-0.58094
0.096628	-0.56974
0.10242	-0.55866
0.10843	-0.5477
0.11466	-0.53686
0.12109	-0.52614
0.12771	-0.51554
0.13452	-0.50506
0.1415	-0.49469
0.14865	-0.48444
0.15595	-0.4743
0.1634	-0.46426
0.17098	-0.45432
0.17869	-0.44448
0.18651	-0.43473
0.19444	-0.42507
0.20247	-0.41549
0.21058	-0.40598
0.21877	-0.39654
0.22703	-0.38716
0.23535	-0.37783
0.24372	-0.36854
0.25212	-0.35929
0.26055	-0.35007
0.269	-0.34086
0.27747	-0.33166
0.28594	-0.32246
0.29439	-0.31325
0.30282	-0.30402
0.31122	-0.29476
0.31958	-0.28547
0.32788	-0.27613
0.33611	-0.26673
0.34426	-0.25726
0.35232	-0.2477
0.36027	-0.23805
0.36809	-0.2283
0.37577	-0.21844
0.38329	-0.20845
0.39062	-0.19833
0.39775	-0.18806
0.40465	-0.17764
0.4113	-0.16706
0.41767	-0.15631
0.42374	-0.14538
0.42947	-0.13427
0.43484	-0.12298
0.43981	-0.11151
0.44435	-0.099859
0.44842	-0.088041
0.452	-0.076063
0.45505	-0.06394
0.45754	-0.051691
0.45946	-0.039339
0.46078	-0.026909
0.46149	-0.014429
0.46159	-0.001929
0.46107	0.01056
0.45994	0.023009
0.45822	0.03539
0.45593	0.047678
0.45309	0.05985
0.44972	0.071888
0.44586	0.083777
0.44154	0.095507
0.43679	0.10707
0.43164	0.11846
0.42613	0.12968
0.42028	0.14073
0.41413	0.15161
0.4077	0.16233
0.40101	0.17289
0.39409	0.1833
0.38696	0.19357
0.37965	0.20371
0.37217	0.21373
0.36454	0.22363
0.35678	0.23343
0.34891	0.24314
0.34093	0.25276
0.33287	0.26231
0.32473	0.2718
0.31653	0.28124
0.30828	0.29064
0.3	0.3
0.29172	0.30936
0.28341	0.3187
0.27508	0.32802
0.26675	0.33734
0.25842	0.34666
0.25011	0.356
0.24182	0.36536
0.23357	0.37475
0.22536	0.38418
0.21721	0.39365
0.20912	0.40318
0.2011	0.41277
0.19317	0.42243
0.18533	0.43216
0.17759	0.44198
0.16996	0.45188
0.16245	0.46188
0.15508	0.47197
0.14785	0.48216
0.14077	0.49246
0.13385	0.50287
0.1271	0.51339
0.12053	0.52402
0.11415	0.53477
0.10797	0.54564
0.102	0.55662
0.096249	0.56772
0.090724	0.57893
0.085436	0.59026
0.080393	0.6017
0.075602	0.61325
0.071072	0.6249
0.066809	0.63665
0.062821	0.6485
0.059113	0.66044
0.055691	0.67246
0.052561	0.68456
0.049727	0.69673
0.047192	0.70897
0.044959	0.72127
0.043031	0.73362
0.041409	0.74601
0.040094	0.75844
0.039086	0.7709
0.038385	0.78338
0.037989	0.79587
