-0.002234	-0.79974
-0.0022449	-0.78974
-0.0022668	-0.77974
-0.0022998	-0.76974
-0.0023439	-0.75974
-0.0023991	-0.74974
-0.0024654	-0.73974
-0.0025428	-0.72974
-0.0026313	-0.71974
-0.0027309	-0.70974
-0.0028415	-0.69974
-0.0029631	-0.68974
-0.0030956	-0.67974
-0.0032389	-0.66974
-0.0033929	-0.65974
-0.0035575	-0.64974
-0.0037326	-0.63974
-0.0039181	-0.62974
-0.0041138	-0.61974
-0.0043195	-0.60974
-0.0045351	-0.59974
-0.0047603	-0.58974
-0.004995	-0.57974
-0.0052389	-0.56974
-0.0054917	-0.55974
-0.0057533	-0.54974
-0.0060233	-0.53974
-0.0063014	-0.52974
-0.0065873	-0.51974
-0.0068807	-0.50974
-0.0071812	-0.49974
-0.0074885	-0.48974
-0.0078022	-0.47975
-0.0081219	-0.46976
-0.0084472	-0.45977
-0.0087777	-0.44978
-0.0091129	-0.43979
-0.0094523	-0.4298
-0.0097955	-0.41981
-0.010142	-0.40982
-0.010491	-0.39983
-0.010842	-0.38984
-0.011195	-0.37985
-0.011549	-0.36986
-0.011904	-0.35987
-0.012259	-0.34988
-0.012613	-0.33989
-0.012966	-0.3299
-0.013317	-0.31991
-0.013666	-0.30992
-0.014012	-0.29993
-0.014354	-0.28994
-0.014691	-0.27995
-0.015023	-0.26996
-0.01535	-0.25996
-0.015671	-0.24997
-0.015985	-0.23998
-0.016291	-0.22999
-0.016589	-0.21999
-0.016878	-0.20999
-0.017158	-0.19999
-0.017428	-0.18999
-0.017688	-0.17999
-0.017937	-0.16999
-0.018174	-0.15999
-0.018399	-0.14999
-0.018611	-0.13999
-0.01881	-0.12999
-0.018996	-0.11999
-0.019168	-0.10999
-0.019325	-0.099995
-0.019468	-0.089996
-0.019596	-0.079997
-0.019708	-0.069998
-0.019805	-0.059998
-0.019886	-0.049998
-0.019951	-0.039999
-0.02	-0.029999
-0.020033	-0.019999
-0.020049	-0.0099998
-0.020049	2e-07
-0.020033	0.01
-0.02	0.02
-0.019967	0.03
-0.019918	0.04
-0.019853	0.05
-0.019772	0.06
-0.019676	0.07
-0.019564	0.079999
-0.019437	0.089998
-0.019295	0.099997
-0.019138	0.11
-0.018967	0.12
-0.018782	0.13
-0.018583	0.14
-0.018371	0.15
-0.018147	0.16
-0.01791	0.17
-0.017662	0.18
-0.017403	0.19
-0.017133	0.2
-0.016853	0.21
-0.016564	0.22
-0.016266	0.23
-0.01596	0.23999
-0.015647	0.24998
-0.015327	0.25998
-0.015001	0.26998
-0.014669	0.27997
-0.014332	0.28996
-0.013991	0.29995
-0.013646	0.30994
-0.013298	0.31993
-0.012947	0.32992
-0.012595	0.33991
-0.012241	0.3499
-0.011887	0.35989
-0.011533	0.36988
-0.011179	0.37987
-0.010826	0.38986
-0.010475	0.39985
-0.010126	0.40984
-0.0097801	0.41983
-0.0094374	0.42982
-0.0090985	0.43981
-0.0087638	0.4498
-0.0084338	0.45979
-0.008109	0.46978
-0.0077898	0.47977
-0.0074766	0.48976
-0.0071698	0.49976
-0.0068697	0.50976
-0.0065768	0.51976
-0.0062913	0.52976
-0.0060136	0.53976
-0.005744	0.54976
-0.0054828	0.55976
-0.0052304	0.56976
-0.0049869	0.57976
-0.0047526	0.58976
-0.0045277	0.59976
-0.0043125	0.60976
-0.0041071	0.61976
-0.0039117	0.62976
-0.0037265	0.63976
-0.0035516	0.64976
-0.0033872	0.65976
-0.0032334	0.66976
-0.0030904	0.67976
-0.0029582	0.68976
-0.0028368	0.69976
-0.0027264	0.70976
-0.002627	0.71976
-0.0025386	0.72976
-0.0024613	0.73976
-0.0023951	0.74976
-0.00234	0.75976
-0.002296	0.76976
-0.0022631	0.77976
-0.0022412	0.78976
-0.0022304	0.79976
