-0.99101	-0.021338
-0.98103	-0.020787
-0.97104	-0.020248
-0.96105	-0.019721
-0.95106	-0.019205
-0.94107	-0.018701
-0.93108	-0.018208
-0.92109	-0.017727
-0.9111	-0.017257
-0.90111	-0.016798
-0.89112	-0.01635
-0.88113	-0.015913
-0.87114	-0.015487
-0.86115	-0.015072
-0.85116	-0.014668
-0.84117	-0.014274
-0.83118	-0.013891
-0.82119	-0.013518
-0.8112	-0.013156
-0.80121	-0.012804
-0.79122	-0.012462
-0.78123	-0.01213
-0.77124	-0.011808
-0.76124	-0.011496
-0.75124	-0.011194
-0.74124	-0.010902
-0.73124	-0.010619
-0.72124	-0.010346
-0.71124	-0.010083
-0.70124	-0.0098288
-0.69124	-0.0095846
-0.68124	-0.0093497
-0.67124	-0.0091242
-0.66124	-0.008908
-0.65124	-0.008701
-0.64124	-0.0085032
-0.63124	-0.0083146
-0.62124	-0.0081351
-0.61124	-0.0079647
-0.60124	-0.0078034
-0.59124	-0.0076511
-0.58124	-0.0075079
-0.57124	-0.0073737
-0.56124	-0.0072486
-0.55124	-0.0071326
-0.54124	-0.0070257
-0.53124	-0.0069279
-0.52124	-0.0068392
-0.51124	-0.0067598
-0.50124	-0.0066897
-0.49124	-0.0066289
-0.48124	-0.0065776
-0.47124	-0.0065359
-0.46124	-0.006504
-0.45124	-0.006482
-0.44124	-0.0064702
-0.43124	-0.0064687
-0.42124	-0.0064778
-0.41124	-0.0064978
-0.40124	-0.006529
-0.39124	-0.0065719
-0.38124	-0.0066268
-0.37124	-0.0066943
-0.36124	-0.0067749
-0.35124	-0.0068692
-0.34124	-0.006978
-0.33124	-0.0071022
-0.32124	-0.0072427
-0.31124	-0.0074006
-0.30124	-0.0075772
-0.29124	-0.007774
-0.28124	-0.0079927
-0.27124	-0.0082353
-0.26124	-0.0085041
-0.25124	-0.0088018
-0.24125	-0.0091316
-0.23126	-0.0094974
-0.22127	-0.0099037
-0.21128	-0.010356
-0.20129	-0.010861
-0.19131	-0.011426
-0.18133	-0.012062
-0.17136	-0.012781
-0.16139	-0.013599
-0.15143	-0.014535
-0.14149	-0.015615
-0.13157	-0.016872
-0.12168	-0.018351
-0.11184	-0.02011
-0.10207	-0.02223
-0.092415	-0.024817
-0.082939	-0.028011
-0.073763	-0.031986
-0.065064	-0.036919
-0.057071	-0.042929
-0.05	-0.05
-0.042929	-0.057071
-0.036919	-0.065063
-0.031986	-0.073762
-0.028011	-0.082938
-0.024817	-0.092414
-0.02223	-0.10207
-0.02011	-0.11184
-0.018351	-0.12168
-0.016872	-0.13157
-0.015615	-0.14149
-0.014535	-0.15143
-0.013599	-0.16139
-0.012781	-0.17136
-0.012062	-0.18133
-0.011426	-0.19131
-0.010861	-0.20129
-0.010356	-0.21128
-0.0099038	-0.22127
-0.0094975	-0.23126
-0.0091317	-0.24125
-0.0088018	-0.25124
-0.0085041	-0.26124
-0.0082353	-0.27124
-0.0079927	-0.28124
-0.007774	-0.29124
-0.0075772	-0.30124
-0.0074006	-0.31124
-0.0072427	-0.32124
-0.0071022	-0.33124
-0.006978	-0.34124
-0.0068692	-0.35124
-0.0067749	-0.36124
-0.0066943	-0.37124
-0.0066269	-0.38124
-0.006572	-0.39124
-0.0065292	-0.40124
-0.006498	-0.41124
-0.006478	-0.42124
-0.0064689	-0.43124
-0.0064704	-0.44124
-0.0064822	-0.45124
-0.0065042	-0.46124
-0.0065361	-0.47124
-0.0065778	-0.48124
-0.0066291	-0.49124
-0.0066899	-0.50124
-0.00676	-0.51124
-0.0068394	-0.52124
-0.0069281	-0.53124
-0.0070259	-0.54124
-0.0071329	-0.55124
-0.007249	-0.56124
-0.0073741	-0.57124
-0.0075083	-0.58124
-0.0076515	-0.59124
-0.0078038	-0.60124
-0.0079651	-0.61124
-0.0081355	-0.62124
-0.008315	-0.63124
-0.0085036	-0.64124
-0.0087014	-0.65124
-0.0089084	-0.66124
-0.0091246	-0.67124
-0.0093501	-0.68124
-0.009585	-0.69124
-0.0098292	-0.70124
-0.010083	-0.71124
-0.010346	-0.72124
-0.010619	-0.73124
-0.010902	-0.74124
-0.011194	-0.75124
-0.011496	-0.76124
-0.011808	-0.77124
-0.01213	-0.78123
-0.012462	-0.79122
-0.012804	-0.80121
-0.013156	-0.8112
-0.013518	-0.82119
-0.013891	-0.83118
-0.014274	-0.84117
-0.014668	-0.85116
-0.015072	-0.86115
-0.015487	-0.87114
-0.015913	-0.88113
-0.01635	-0.89112
-0.016798	-0.90111
-0.017257	-0.9111
-0.017727	-0.92109
-0.018208	-0.93108
-0.018701	-0.94107
-0.019205	-0.95106
-0.019721	-0.96105
-0.020248	-0.97104
-0.020787	-0.98103
-0.021338	-0.99101
