0.00066983	0.7957
0.00067717	0.7832
0.00068992	0.7707
0.00070814	0.7582
0.0007319	0.7457
0.00076126	0.7332
0.0007963	0.7207
0.00083711	0.7082
0.00088377	0.6957
0.00093636	0.6832
0.00099501	0.6707
0.0010598	0.6582
0.0011309	0.6457
0.0012084	0.6332
0.0012924	0.6207
0.0013831	0.6082
0.0014807	0.5957
0.0015854	0.5832
0.0016974	0.5707
0.0018169	0.5582
0.0019442	0.5457
0.0020795	0.5332
0.0022233	0.5207
0.0023758	0.5082
0.0025375	0.4957
0.0027089	0.4832
0.0028905	0.4707
0.0030828	0.4582
0.0032866	0.4457
0.0035024	0.4332
0.0037312	0.4207
0.003974	0.4082
0.0042318	0.3957
0.0045058	0.3832
0.0047975	0.3707
0.0051086	0.3582
0.0054409	0.3457
0.0057966	0.3332
0.0061782	0.32071
0.0065888	0.30822
0.0070318	0.29573
0.0075115	0.28324
0.0080329	0.27075
0.008602	0.25826
0.0092262	0.24577
0.0099145	0.23329
0.010678	0.22081
0.011531	0.20834
0.012491	0.19588
0.01358	0.18343
0.014828	0.17099
0.016275	0.15857
0.017973	0.14619
0.019994	0.13385
0.022439	0.12159
0.025447	0.10946
0.029211	0.097544
0.033982	0.08599
0.040037	0.075054
0.047575	0.065082
0.056572	0.056404
0.066762	0.049164
0.07779	0.043278
0.089354	0.038533
0.10125	0.034695
0.11335	0.031564
0.12558	0.028981
0.13789	0.026826
0.15026	0.02501
0.16266	0.023465
0.17509	0.02214
0.18754	0.020995
0.2	0.02
0.21246	0.019005
0.22493	0.018142
0.23741	0.017389
0.24989	0.01673
0.26238	0.01615
0.27487	0.01564
0.28736	0.01519
0.29985	0.014792
0.31235	0.01444
0.32485	0.01413
0.33735	0.013857
0.34985	0.013617
0.36235	0.013406
0.37485	0.013223
0.38735	0.013064
0.39985	0.012928
0.41235	0.012813
0.42485	0.012717
0.43735	0.012639
0.44985	0.012578
0.46235	0.012533
0.47485	0.012503
0.48735	0.012487
0.49985	0.012484
0.51235	0.012493
0.52485	0.012514
0.53735	0.012547
0.54985	0.012591
0.56235	0.012646
0.57485	0.012711
0.58735	0.012786
0.59985	0.01287
0.61235	0.012964
0.62485	0.013067
0.63735	0.013179
0.64985	0.0133
0.66235	0.013429
0.67485	0.013567
0.68735	0.013713
0.69985	0.013867
0.71235	0.014029
0.72485	0.014199
0.73735	0.014377
0.74985	0.014563
0.76235	0.014757
0.77485	0.014959
0.78735	0.015169
0.79985	0.015386
0.81235	0.015611
0.82485	0.015844
0.83735	0.016084
0.84985	0.016332
0.86235	0.016588
0.87485	0.016851
0.88735	0.017122
0.89985	0.017401
0.91235	0.017687
0.92485	0.017981
0.93735	0.018283
0.94985	0.018593
0.96235	0.018911
0.97485	0.019237
0.98735	0.01957
0.99985	0.019911
1.0123	0.02026
1.0248	0.020617
1.0373	0.020982
1.0498	0.021356
1.0623	0.021738
1.0748	0.022128
1.0873	0.022526
1.0998	0.022933
1.1123	0.023348
1.1248	0.023772
1.1373	0.024204
1.1498	0.024645
1.1623	0.025094
1.1748	0.025552
1.1873	0.026019
1.1998	0.026495
1.2123	0.02698
1.2248	0.027473
1.2373	0.027975
1.2498	0.028487
1.2623	0.029008
1.2748	0.029538
1.2873	0.030077
1.2998	0.030626
1.3123	0.031184
1.3248	0.031752
1.3373	0.032329
1.3498	0.032916
1.3623	0.033513
1.3748	0.034119
1.3873	0.034735
1.3998	0.035361
1.4123	0.035997
1.4248	0.036643
1.4373	0.037299
1.4498	0.037966
1.4623	0.038643
1.4748	0.03933
1.4873	0.040028
1.4998	0.040736
