-0.042959	-0.79643
-0.04343	-0.78394
-0.044265	-0.77147
-0.045466	-0.75903
-0.047038	-0.74663
-0.048983	-0.73428
-0.051305	-0.722
-0.054007	-0.7098
-0.057092	-0.69769
-0.060563	-0.68568
-0.064421	-0.67379
-0.06867	-0.66203
-0.073311	-0.65042
-0.078346	-0.63898
-0.083776	-0.62772
-0.089602	-0.61666
-0.095823	-0.60582
-0.10244	-0.59522
-0.10945	-0.58487
-0.11685	-0.5748
-0.12464	-0.56502
-0.13281	-0.55556
-0.14136	-0.54644
-0.15028	-0.53768
-0.15956	-0.5293
-0.16918	-0.52132
-0.17914	-0.51377
-0.18942	-0.50666
-0.2	-0.5
-0.21058	-0.49334
-0.22143	-0.48714
-0.23254	-0.4814
-0.24388	-0.47614
-0.25544	-0.47137
-0.26719	-0.4671
-0.27911	-0.46333
-0.29117	-0.46006
-0.30336	-0.45729
-0.31565	-0.45503
-0.32803	-0.45327
-0.34046	-0.452
-0.35294	-0.45122
-0.36544	-0.45093
-0.37794	-0.45111
-0.39042	-0.45176
-0.40287	-0.45286
-0.41527	-0.45441
-0.42761	-0.4564
-0.43988	-0.45882
-0.45205	-0.46165
-0.46412	-0.46489
-0.47608	-0.46853
-0.48791	-0.47256
-0.49961	-0.47697
-0.51116	-0.48175
-0.52256	-0.48689
-0.53379	-0.49238
-0.54484	-0.49822
-0.55571	-0.50439
-0.56639	-0.51089
-0.57686	-0.51771
-0.58712	-0.52484
-0.59716	-0.53228
-0.60698	-0.54002
-0.61656	-0.54805
-0.6259	-0.55636
-0.63498	-0.56495
-0.6438	-0.5738
-0.65235	-0.58291
-0.66063	-0.59228
-0.66862	-0.60189
-0.67632	-0.61174
-0.68372	-0.62182
-0.69081	-0.63211
-0.69758	-0.64262
-0.70403	-0.65333
-0.71015	-0.66423
-0.71593	-0.67531
-0.72137	-0.68657
-0.72645	-0.69799
-0.73117	-0.70956
-0.73553	-0.72128
-0.73952	-0.73313
-0.74313	-0.7451
-0.74635	-0.75718
-0.74918	-0.76936
-0.75162	-0.78162
-0.75366	-0.79395
