1.0693	0.79133
1.072	0.78169
1.0745	0.77201
1.0769	0.7623
1.0791	0.75255
1.0812	0.74277
1.0831	0.73296
1.0849	0.72312
1.0866	0.71326
1.0881	0.70337
1.0895	0.69346
1.0907	0.68353
1.0918	0.67359
1.0927	0.66363
1.0935	0.65366
1.0941	0.64368
1.0946	0.63369
1.095	0.6237
1.0952	0.6137
1.0953	0.6037
1.0952	0.5937
1.095	0.5837
1.0947	0.57371
1.0942	0.56372
1.0936	0.55374
1.0929	0.54377
1.092	0.53381
1.091	0.52386
1.0898	0.51393
1.0885	0.50401
1.0871	0.49411
1.0855	0.48423
1.0838	0.47437
1.082	0.46454
1.0801	0.45473
1.078	0.44495
1.0758	0.4352
1.0735	0.42548
1.071	0.41579
1.0684	0.40613
1.0657	0.3965
1.0629	0.38691
1.0599	0.37736
1.0568	0.36784
1.0536	0.35836
1.0503	0.34893
1.0469	0.33954
1.0434	0.33019
1.0397	0.32089
1.0359	0.31163
1.032	0.30242
1.028	0.29326
1.0239	0.28415
1.0197	0.27509
1.0154	0.26608
1.011	0.25712
1.0065	0.24821
1.0019	0.23936
0.99715	0.23056
0.99229	0.22182
0.98733	0.21314
0.98227	0.20452
0.97711	0.19596
0.97185	0.18746
0.96649	0.17902
0.96103	0.17064
0.95548	0.16232
0.94983	0.15407
0.94408	0.14589
0.93823	0.13778
0.93229	0.12974
0.92625	0.12177
0.92011	0.11388
0.91387	0.10607
0.90752	0.098347
0.90106	0.090715
0.89448	0.083186
0.88777	0.075774
0.88091	0.068502
0.87387	0.061405
0.8666	0.054543
0.85901	0.048028
0.85097	0.042084
0.84224	0.037199
0.83267	0.03431
0.82267	0.034256
0.81296	0.036649
0.80376	0.04056
0.79497	0.045331
0.78647	0.050601
0.77816	0.056168
0.76998	0.061917
0.76188	0.067778
0.75383	0.073706
0.74581	0.079672
0.7378	0.085656
0.72979	0.091642
0.72178	0.097623
0.71376	0.10359
0.70572	0.10954
0.69766	0.11546
0.68958	0.12136
0.68148	0.12723
0.67336	0.13307
0.66522	0.13888
0.65706	0.14466
0.64888	0.15041
0.64068	0.15613
0.63246	0.16182
0.62422	0.16748
0.61596	0.17311
0.60768	0.17871
0.59938	0.18429
0.59106	0.18984
0.58273	0.19537
0.57438	0.20087
0.56602	0.20635
0.55764	0.21181
0.54925	0.21725
0.54085	0.22268
0.53244	0.22809
0.52402	0.23349
0.5156	0.23888
0.50717	0.24426
0.49874	0.24963
0.4903	0.255
0.48186	0.26037
0.47342	0.26574
0.46498	0.27111
0.45655	0.27648
0.44812	0.28186
0.4397	0.28725
0.43129	0.29265
0.42289	0.29807
0.4145	0.30351
0.40612	0.30897
0.39776	0.31445
0.38941	0.31996
0.38108	0.3255
0.37277	0.33107
0.36449	0.33668
0.35623	0.34232
0.348	0.348
0.33977	0.35368
0.33158	0.35941
0.32342	0.36519
0.3153	0.37102
0.30722	0.37691
0.29918	0.38285
0.29119	0.38886
0.28324	0.39493
0.27535	0.40107
0.26751	0.40728
0.25973	0.41356
0.25201	0.41992
0.24436	0.42636
0.23678	0.43288
0.22927	0.43949
0.22184	0.44619
0.2145	0.45298
0.20724	0.45986
0.20007	0.46684
0.193	0.47391
0.18603	0.48108
0.17917	0.48836
0.17242	0.49574
0.16579	0.50322
0.15928	0.51081
0.15289	0.51851
0.14664	0.52631
0.14052	0.53422
0.13455	0.54224
0.12873	0.55037
0.12306	0.55861
0.11755	0.56696
0.11221	0.57541
0.10704	0.58397
0.10204	0.59263
0.097224	0.60139
0.092596	0.61025
0.088159	0.61921
0.083919	0.62827
0.07988	0.63742
0.076048	0.64666
0.072426	0.65598
0.069018	0.66538
0.065828	0.67486
0.062859	0.68441
0.060115	0.69403
0.057599	0.70371
0.055313	0.71345
0.053259	0.72324
0.051439	0.73307
0.049854	0.74294
0.048505	0.75285
0.047393	0.76279
0.046519	0.77275
0.045882	0.78273
0.045482	0.79272
