2.879094	-0.2620429
2.882926	-0.2424135
2.886447	-0.2227259
2.889656	-0.2029851
2.892553	-0.183196
2.895137	-0.1633636
2.897406	-0.1434928
2.89936	-0.1235885
2.900998	-0.1036557
2.902319	-0.08369935
2.903322	-0.06372451
2.904006	-0.04373619
2.904369	-0.02373948
2.90441	-0.00373952
2.904128	0.01625849
2.903521	0.03624927
2.902588	0.05622749
2.901328	0.07618773
2.899739	0.0961245
2.89782	0.1160322
2.895569	0.1359051
2.892985	0.1557375
2.890067	0.1755235
2.886813	0.1952571
2.883223	0.2149322
2.879295	0.2345426
2.875027	0.254082
2.870419	0.2735439
2.86547	0.2929218
2.860178	0.312209
2.854543	0.3313986
2.848563	0.3504837
2.842238	0.3694572
2.835567	0.3883118
2.828549	0.4070402
2.821184	0.4256348
2.813472	0.4440879
2.805411	0.4623916
2.797002	0.4805379
2.788245	0.4985186
2.779139	0.5163254
2.769685	0.5339496
2.759883	0.5513827
2.749733	0.5686157
2.739236	0.5856396
2.728393	0.6024453
2.717205	0.6190232
2.705673	0.635364
2.6938	0.6514581
2.681587	0.6672958
2.669036	0.6828671
2.65615	0.6981622
2.642931	0.713171
2.629383	0.7278835
2.61551	0.7422895
2.601315	0.7563789
2.586803	0.7701416
2.571979	0.7835678
2.556849	0.7966475
2.541418	0.8093709
2.525692	0.8217283
2.509679	0.8337104
2.493385	0.8453081
2.476818	0.8565125
2.459986	0.8673149
2.442898	0.8777073
2.425563	0.8876819
2.40799	0.8972314
2.390189	0.906349
2.37217	0.9150283
2.353944	0.9232634
2.335522	0.9310493
2.316914	0.9383811
2.298132	0.9452546
2.279188	0.9516665
2.260093	0.957614
2.240859	0.9630945
2.221497	0.9681067
2.20202	0.9726493
2.182439	0.9767218
2.162766	0.9803242
2.143013	0.9834571
2.123191	0.9861218
2.103312	0.9883198
2.083387	0.9900532
2.063427	0.9913244
2.043443	0.9921365
2.023446	0.9924928
2.003446	0.992397
1.983453	0.9918531
1.963477	0.9908655
1.943528	0.9894386
1.923615	0.9875774
1.903747	0.9852869
1.883932	0.9825723
1.864179	0.9794391
1.844496	0.9758928
1.824891	0.9719391
1.805371	0.9675838
1.785943	0.9628328
1.766615	0.9576922
1.747393	0.952168
1.728284	0.9462663
1.709293	0.9399933
1.690427	0.9333553
1.671691	0.9263586
1.65309	0.9190094
1.63463	0.9113141
1.616315	0.903279
1.59815	0.8949105
1.580139	0.886215
1.562287	0.8771988
1.544597	0.8678684
1.527073	0.8582301
1.509718	0.8482904
1.492535	0.8380556
1.475527	0.8275322
1.458697	0.8167265
1.442048	0.8056449
1.425581	0.7942938
1.409299	0.7826796
1.393203	0.7708087
1.377295	0.7586874
1.361576	0.7463221
1.346047	0.733719
1.330708	0.7208845
1.315561	0.7078248
1.300605	0.6945462
1.285841	0.681055
1.271268	0.6673573
1.256886	0.6534592
1.242694	0.639367
1.228691	0.6250867
1.214877	0.6106243
1.201249	0.5959859
1.187806	0.5811774
1.174546	0.5662047
1.161467	0.5510738
1.148567	0.5357904
1.135842	0.5203604
1.12329	0.5047895
1.110908	0.4890833
1.098692	0.4732475
1.086639	0.4572878
1.074744	0.4412096
1.063003	0.4250185
1.051412	0.40872
1.039965	0.3923195
1.028658	0.3758225
1.017485	0.3592344
1.00644	0.3425606
0.995518	0.3258065
0.9847112	0.3089775
0.9740133	0.2920791
0.9634171	0.2751168
0.952915	0.258096
0.942499	0.2410225
0.9321605	0.2239019
0.9218907	0.20674
0.9116801	0.1895428
0.9015188	0.1723164
0.8913963	0.1550672
0.8813015	0.1378018
0.8712228	0.120527
0.8611478	0.10325
0.8510635	0.08597835
0.8409563	0.06872016
0.8308118	0.05148386
0.8206149	0.03427851
0.8103498	0.01711376
0.8	0
0.7896502	-0.01711376
0.779202	-0.03416763
0.7686384	-0.05115026
0.7579419	-0.06804951
0.7470946	-0.08485235
0.7360783	-0.1015449
0.7248748	-0.1181124
0.7134659	-0.1345391
0.7018338	-0.1508086
0.6899615	-0.1669036
0.6778328	-0.1828063
0.6654332	-0.1984986
0.6527498	-0.2139625
0.6397722	-0.2291803
0.6264926	-0.2441353
0.6129063	-0.2588122
0.599012	-0.2731979
0.5848122	-0.2872821
0.5703129	-0.3010578
0.5555239	-0.314522
0.5404584	-0.3276761
0.5251329	-0.3405264
0.5095668	-0.3530841
0.4937817	-0.3653654
0.4778012	-0.3773913
0.4616504	-0.3891876
0.4453557	-0.4007843
0.4289443	-0.4122152
0.4124441	-0.4235176
0.3958838	-0.4347318
0.379293	-0.4459007
0.3627021	-0.4570695
0.346143	-0.4682854
0.3296494	-0.4795974
0.3132574	-0.4910561
0.2970061	-0.5027135
0.2809383	-0.5146226
0.2651016	-0.5268373
0.2495488	-0.5394115
0.234339	-0.5523985
0.2195382	-0.5658498
0.2052194	-0.579813
0.191462	-0.5943297
0.1783509	-0.6094326
0.1659732	-0.6251422
0.1544142	-0.6414636
0.1437516	-0.6583843
0.1340488	-0.675873
0.1253485	-0.6938815
0.1176682	-0.712348
0.1109979	-0.7312029
0.1053021	-0.7503747
0.1005237	-0.7697955
0.09659043	-0.7894049
0.09342118	-0.8091522
0.0909317	-0.8289967
0.0890391	-0.8489069
0.08766484	-0.8688596
0.08673658	-0.888838
0.08618902	-0.9088305
0.08596418	-0.9288292
0.08601096	-0.9488292
0.0862849	-0.9688273
0.08674738	-0.988822
0.0873651	-1.008812
0.08810941	-1.028798
0.08895575	-1.04878
0.0898831	-1.068758
0.09087356	-1.088733
0.0919118	-1.108706
0.09298491	-1.128677
0.09408183	-1.148647
0.09519334	-1.168616
0.09631147	-1.188585
0.09742971	-1.208554
0.09854243	-1.228523
0.0996451	-1.248493
0.1007339	-1.268463
0.1018055	-1.288434
0.1028574	-1.308406
0.1038876	-1.328379
0.1048943	-1.348354
0.1058762	-1.36833
0.1068323	-1.388307
0.1077618	-1.408285
0.1086641	-1.428265
0.109539	-1.448246
0.1103864	-1.468228
0.1112061	-1.488211
0.1119981	-1.508195
0.1127627	-1.52818
0.1135001	-1.548166
0.1142106	-1.568153
0.1148946	-1.588141
0.1155525	-1.60813
0.1161849	-1.62812
0.1167922	-1.648111
0.117375	-1.668103
