-0.99382	-0.24109
-0.98573	-0.23521
-0.97757	-0.22943
-0.96934	-0.22376
-0.96103	-0.21819
-0.95266	-0.21272
-0.94422	-0.20736
-0.93571	-0.2021
-0.92714	-0.19695
-0.91851	-0.1919
-0.90982	-0.18696
-0.90107	-0.18212
-0.89226	-0.17738
-0.8834	-0.17275
-0.87448	-0.16822
-0.86551	-0.16379
-0.85649	-0.15947
-0.84742	-0.15525
-0.83831	-0.15113
-0.82915	-0.14711
-0.81995	-0.14319
-0.81071	-0.13938
-0.80143	-0.13567
-0.79211	-0.13206
-0.78275	-0.12855
-0.77335	-0.12514
-0.76392	-0.12182
-0.75445	-0.1186
-0.74495	-0.11548
-0.73542	-0.11246
-0.72586	-0.10954
-0.71627	-0.10672
-0.70665	-0.10399
-0.697	-0.10136
-0.68733	-0.098822
-0.67763	-0.096382
-0.66791	-0.094037
-0.65817	-0.091787
-0.6484	-0.089632
-0.63861	-0.087572
-0.62881	-0.085606
-0.61899	-0.083734
-0.60915	-0.081956
-0.59929	-0.080271
-0.58942	-0.07868
-0.57953	-0.077183
-0.56963	-0.07578
-0.55972	-0.074471
-0.54979	-0.073256
-0.53985	-0.072136
-0.5299	-0.071111
-0.51994	-0.070181
-0.50997	-0.069348
-0.5	-0.068612
-0.49002	-0.067973
-0.48003	-0.067434
-0.47004	-0.066995
-0.46005	-0.066658
-0.45005	-0.066424
-0.44005	-0.066296
-0.43005	-0.066275
-0.42005	-0.066364
-0.41005	-0.066567
-0.40005	-0.066886
-0.39006	-0.067325
-0.38008	-0.067888
-0.3701	-0.06858
-0.36013	-0.069406
-0.35018	-0.070372
-0.34024	-0.071485
-0.33032	-0.072752
-0.32042	-0.074181
-0.31055	-0.075782
-0.30071	-0.077565
-0.29091	-0.079541
-0.28115	-0.081723
-0.27144	-0.084124
-0.26179	-0.08676
-0.25222	-0.089648
-0.24273	-0.092805
-0.23334	-0.096249
-0.22407	-0.1
-0.21494	-0.10408
-0.20597	-0.1085
-0.19719	-0.11328
-0.18862	-0.11844
-0.18029	-0.12398
-0.17224	-0.12991
-0.16449	-0.13623
-0.15707	-0.14293
-0.15	-0.15
-0.14293	-0.15707
-0.13623	-0.16449
-0.12991	-0.17224
-0.12398	-0.18029
-0.11844	-0.18861
-0.11328	-0.19718
-0.1085	-0.20596
-0.10408	-0.21493
-0.1	-0.22406
-0.096249	-0.23333
-0.092805	-0.24272
-0.089648	-0.25221
-0.08676	-0.26178
-0.084123	-0.27143
-0.081721	-0.28114
-0.079539	-0.2909
-0.077563	-0.3007
-0.07578	-0.31054
-0.074179	-0.32041
-0.07275	-0.33031
-0.071483	-0.34023
-0.07037	-0.35017
-0.069404	-0.36012
-0.068578	-0.37009
-0.067886	-0.38007
-0.067323	-0.39005
-0.066884	-0.40004
-0.066565	-0.41003
-0.066362	-0.42003
-0.066272	-0.43003
-0.066293	-0.44003
-0.066421	-0.45003
-0.066655	-0.46003
-0.066992	-0.47002
-0.067431	-0.48001
-0.06797	-0.49
-0.068608	-0.49998
-0.069344	-0.50995
-0.070177	-0.51992
-0.071106	-0.52988
-0.072131	-0.53983
-0.073251	-0.54977
-0.074466	-0.5597
-0.075775	-0.56961
-0.077178	-0.57951
-0.078675	-0.5894
-0.080266	-0.59927
-0.08195	-0.60913
-0.083728	-0.61897
-0.0856	-0.62879
-0.087566	-0.63859
-0.089626	-0.64838
-0.091781	-0.65815
-0.09403	-0.66789
-0.096375	-0.67761
-0.098815	-0.68731
-0.10135	-0.69698
-0.10398	-0.70663
-0.10671	-0.71625
-0.10953	-0.72584
-0.11245	-0.7354
-0.11547	-0.74493
-0.11859	-0.75443
-0.12181	-0.7639
-0.12512	-0.77333
-0.12853	-0.78273
-0.13204	-0.79209
-0.13565	-0.80141
-0.13936	-0.8107
-0.14317	-0.81994
-0.14709	-0.82914
-0.15111	-0.8383
-0.15523	-0.84741
-0.15945	-0.85648
-0.16377	-0.8655
-0.1682	-0.87447
-0.17273	-0.88339
-0.17736	-0.89225
-0.1821	-0.90106
-0.18694	-0.90981
-0.19188	-0.9185
-0.19693	-0.92713
-0.20208	-0.9357
-0.20734	-0.94421
-0.2127	-0.95265
-0.21816	-0.96102
-0.22373	-0.96933
-0.2294	-0.97756
-0.23518	-0.98572
-0.24106	-0.99381
