0.99101	-0.021339
0.98103	-0.020788
0.97104	-0.020249
0.96105	-0.019722
0.95106	-0.019206
0.94107	-0.018702
0.93108	-0.018209
0.92109	-0.017728
0.9111	-0.017258
0.90111	-0.016799
0.89112	-0.016351
0.88113	-0.015914
0.87114	-0.015488
0.86115	-0.015073
0.85116	-0.014669
0.84117	-0.014275
0.83118	-0.013892
0.82119	-0.013519
0.8112	-0.013157
0.80121	-0.012805
0.79122	-0.012463
0.78123	-0.012131
0.77124	-0.011809
0.76125	-0.011497
0.75125	-0.011195
0.74125	-0.010903
0.73125	-0.01062
0.72125	-0.010347
0.71125	-0.010084
0.70125	-0.0098299
0.69125	-0.0095856
0.68125	-0.0093507
0.67125	-0.0091252
0.66125	-0.0089089
0.65125	-0.0087019
0.64125	-0.0085041
0.63125	-0.0083155
0.62125	-0.008136
0.61125	-0.0079656
0.60125	-0.0078043
0.59125	-0.007652
0.58125	-0.0075088
0.57125	-0.0073746
0.56125	-0.0072495
0.55125	-0.0071334
0.54125	-0.0070264
0.53125	-0.0069285
0.52125	-0.0068398
0.51125	-0.0067603
0.50125	-0.0066901
0.49125	-0.0066293
0.48125	-0.006578
0.47125	-0.0065363
0.46125	-0.0065044
0.45125	-0.0064824
0.44125	-0.0064705
0.43125	-0.006469
0.42125	-0.0064781
0.41125	-0.0064981
0.40125	-0.0065293
0.39125	-0.0065721
0.38125	-0.006627
0.37125	-0.0066944
0.36125	-0.006775
0.35125	-0.0068693
0.34125	-0.0069781
0.33125	-0.0071023
0.32125	-0.0072428
0.31125	-0.0074007
0.30125	-0.0075773
0.29125	-0.0077741
0.28125	-0.0079928
0.27125	-0.0082354
0.26125	-0.0085042
0.25125	-0.0088019
0.24126	-0.0091317
0.23127	-0.0094975
0.22128	-0.0099038
0.21129	-0.010356
0.2013	-0.010861
0.19132	-0.011426
0.18134	-0.012062
0.17137	-0.012781
0.1614	-0.013599
0.15144	-0.014535
0.1415	-0.015615
0.13158	-0.016872
0.12169	-0.018351
0.11185	-0.02011
0.10208	-0.02223
0.092416	-0.024817
0.08294	-0.028011
0.073763	-0.031986
0.065064	-0.036919
0.057071	-0.042929
0.05	-0.05
0.042929	-0.057071
0.036919	-0.065063
0.031986	-0.073762
0.028011	-0.082938
0.024817	-0.092414
0.02223	-0.10207
0.02011	-0.11184
0.018351	-0.12168
0.016872	-0.13157
0.015615	-0.14149
0.014535	-0.15143
0.013599	-0.16139
0.012781	-0.17136
0.012062	-0.18133
0.011426	-0.19131
0.010861	-0.20129
0.010356	-0.21128
0.0099038	-0.22127
0.0094975	-0.23126
0.0091317	-0.24125
0.0088018	-0.25124
0.0085041	-0.26124
0.0082353	-0.27124
0.0079927	-0.28124
0.007774	-0.29124
0.0075772	-0.30124
0.0074006	-0.31124
0.0072427	-0.32124
0.0071022	-0.33124
0.006978	-0.34124
0.0068692	-0.35124
0.0067749	-0.36124
0.0066943	-0.37124
0.0066268	-0.38124
0.0065719	-0.39124
0.006529	-0.40124
0.0064978	-0.41124
0.0064778	-0.42124
0.0064687	-0.43124
0.0064702	-0.44124
0.006482	-0.45124
0.006504	-0.46124
0.0065359	-0.47124
0.0065776	-0.48124
0.0066289	-0.49124
0.0066897	-0.50124
0.0067598	-0.51124
0.0068392	-0.52124
0.0069279	-0.53124
0.0070258	-0.54124
0.0071328	-0.55124
0.0072489	-0.56124
0.007374	-0.57124
0.0075082	-0.58124
0.0076514	-0.59124
0.0078037	-0.60124
0.007965	-0.61124
0.0081354	-0.62124
0.0083149	-0.63124
0.0085035	-0.64124
0.0087013	-0.65124
0.0089083	-0.66124
0.0091245	-0.67124
0.00935	-0.68124
0.0095849	-0.69124
0.0098292	-0.70124
0.010083	-0.71124
0.010346	-0.72124
0.010619	-0.73124
0.010902	-0.74124
0.011194	-0.75124
0.011496	-0.76124
0.011808	-0.77124
0.01213	-0.78123
0.012462	-0.79122
0.012804	-0.80121
0.013156	-0.8112
0.013518	-0.82119
0.013891	-0.83118
0.014274	-0.84117
0.014668	-0.85116
0.015072	-0.86115
0.015487	-0.87114
0.015913	-0.88113
0.01635	-0.89112
0.016798	-0.90111
0.017257	-0.9111
0.017727	-0.92109
0.018208	-0.93108
0.018701	-0.94107
0.019205	-0.95106
0.019721	-0.96105
0.020248	-0.97104
0.020787	-0.98103
0.021338	-0.99101
