-0.0098203	0.7967
-0.0099219	0.7842
-0.010103	0.7717
-0.010364	0.7592
-0.010707	0.7467
-0.011132	0.73421
-0.01164	0.72172
-0.012233	0.70923
-0.012912	0.69675
-0.013678	0.68427
-0.014533	0.6718
-0.015478	0.65934
-0.016515	0.64688
-0.017645	0.63443
-0.01887	0.62199
-0.020193	0.60956
-0.021617	0.59714
-0.023143	0.58473
-0.024775	0.57234
-0.026516	0.55996
-0.028369	0.5476
-0.030339	0.53526
-0.03243	0.52294
-0.034647	0.51064
-0.036995	0.49836
-0.03948	0.48611
-0.042108	0.47389
-0.044887	0.4617
-0.047825	0.44955
-0.05093	0.43744
-0.054213	0.42538
-0.057683	0.41337
-0.061353	0.40142
-0.065235	0.38954
-0.069344	0.37774
-0.073694	0.36602
-0.078302	0.3544
-0.083186	0.34289
-0.088365	0.33151
-0.093857	0.32028
-0.099682	0.30922
-0.10586	0.29835
-0.11241	0.2877
-0.11935	0.2773
-0.12669	0.26718
-0.13444	0.25737
-0.14261	0.24791
-0.1512	0.23883
-0.1602	0.23016
-0.1696	0.22192
-0.17939	0.21414
-0.18953	0.20683
-0.2	0.2
-0.21047	0.19317
-0.22124	0.18682
-0.23227	0.18094
-0.24354	0.17552
-0.25501	0.17055
-0.26666	0.16601
-0.27846	0.16188
-0.29039	0.15814
-0.30243	0.15476
-0.31456	0.15173
-0.32676	0.14901
-0.33902	0.14659
-0.35134	0.14445
-0.3637	0.14257
-0.37609	0.14093
-0.38851	0.13951
-0.40095	0.13831
-0.41341	0.1373
-0.42588	0.13648
-0.43836	0.13583
-0.45085	0.13535
-0.46335	0.13503
-0.47585	0.13486
-0.48835	0.13483
-0.50085	0.13493
-0.51335	0.13516
-0.52584	0.13552
-0.53833	0.136
-0.55082	0.13659
-0.5633	0.13729
-0.57577	0.1381
-0.58824	0.13902
-0.6007	0.14004
-0.61315	0.14116
-0.62559	0.14238
-0.63802	0.14369
-0.65044	0.1451
-0.66285	0.1466
-0.67525	0.14819
-0.68764	0.14987
-0.70002	0.15164
-0.71238	0.15349
-0.72473	0.15543
-0.73706	0.15746
-0.74938	0.15957
-0.76168	0.16177
-0.77397	0.16405
-0.78624	0.16641
-0.7985	0.16886
-0.81074	0.17139
-0.82296	0.174
-0.83517	0.1767
-0.84736	0.17948
-0.85953	0.18234
-0.87168	0.18528
-0.88381	0.18831
-0.89592	0.19142
-0.90801	0.19461
-0.92007	0.19788
-0.93211	0.20124
-0.94413	0.20468
-0.95612	0.2082
-0.96809	0.21181
-0.98003	0.2155
-0.99195	0.21928
-1.0038	0.22314
-1.0157	0.22709
-1.0275	0.23112
-1.0393	0.23524
-1.0511	0.23944
-1.0628	0.24373
-1.0745	0.24811
-1.0862	0.25257
-1.0978	0.25712
-1.1094	0.26176
-1.121	0.26649
-1.1325	0.27131
-1.144	0.27621
-1.1555	0.2812
-1.1669	0.28628
-1.1783	0.29145
-1.1896	0.29671
-1.2009	0.30206
-1.2122	0.3075
-1.2234	0.31303
-1.2346	0.31865
-1.2457	0.32437
-1.2568	0.33018
-1.2678	0.33608
-1.2788	0.34207
-1.2897	0.34815
-1.3006	0.35433
-1.3114	0.3606
-1.3222	0.36696
-1.3329	0.37342
-1.3435	0.37997
-1.3541	0.38661
-1.3646	0.39335
-1.3751	0.40018
-1.3855	0.40711
-1.3958	0.41413
-1.4061	0.42125
-1.4163	0.42846
-1.4264	0.43576
-1.4365	0.44316
-1.4465	0.45065
-1.4564	0.45824
-1.4663	0.46592
-1.4761	0.4737
-1.4858	0.48157
-1.4954	0.48954
