0.99383	-0.24106
0.98574	-0.23518
0.97758	-0.2294
0.96935	-0.22373
0.96104	-0.21816
0.95267	-0.2127
0.94423	-0.20734
0.93572	-0.20208
0.92715	-0.19693
0.91852	-0.19188
0.90983	-0.18694
0.90108	-0.1821
0.89227	-0.17736
0.88341	-0.17273
0.87449	-0.1682
0.86552	-0.16377
0.8565	-0.15945
0.84743	-0.15523
0.83832	-0.15111
0.82916	-0.14709
0.81996	-0.14317
0.81072	-0.13936
0.80143	-0.13565
0.79211	-0.13204
0.78275	-0.12853
0.77335	-0.12512
0.76392	-0.12181
0.75445	-0.11859
0.74495	-0.11547
0.73542	-0.11245
0.72586	-0.10953
0.71627	-0.10671
0.70665	-0.10398
0.697	-0.10135
0.68733	-0.098818
0.67763	-0.096378
0.66791	-0.094033
0.65817	-0.091783
0.6484	-0.089628
0.63861	-0.087568
0.6288	-0.085602
0.61898	-0.08373
0.60914	-0.081952
0.59928	-0.080268
0.58941	-0.078677
0.57952	-0.07718
0.56962	-0.075777
0.55971	-0.074468
0.54978	-0.073253
0.53984	-0.072133
0.52989	-0.071108
0.51993	-0.070179
0.50996	-0.069346
0.49999	-0.06861
0.49001	-0.067972
0.48002	-0.067433
0.47003	-0.066994
0.46004	-0.066657
0.45004	-0.066423
0.44004	-0.066295
0.43004	-0.066274
0.42004	-0.066364
0.41004	-0.066567
0.40005	-0.066886
0.39006	-0.067325
0.38008	-0.067888
0.3701	-0.06858
0.36013	-0.069406
0.35018	-0.070372
0.34024	-0.071485
0.33032	-0.072752
0.32042	-0.074181
0.31055	-0.075782
0.30071	-0.077564
0.29091	-0.07954
0.28115	-0.081722
0.27144	-0.084124
0.26179	-0.086761
0.25222	-0.089649
0.24273	-0.092806
0.23334	-0.09625
0.22407	-0.1
0.21494	-0.10408
0.20597	-0.1085
0.19719	-0.11328
0.18862	-0.11844
0.18029	-0.12398
0.17224	-0.12991
0.16449	-0.13623
0.15707	-0.14293
0.15	-0.15
0.14293	-0.15707
0.13623	-0.16449
0.12991	-0.17224
0.12398	-0.18029
0.11844	-0.18861
0.11328	-0.19718
0.1085	-0.20596
0.10408	-0.21493
0.1	-0.22406
0.096249	-0.23333
0.092805	-0.24272
0.089648	-0.25221
0.08676	-0.26178
0.084123	-0.27143
0.081721	-0.28114
0.079539	-0.2909
0.077563	-0.3007
0.07578	-0.31054
0.074179	-0.32041
0.07275	-0.33031
0.071483	-0.34023
0.07037	-0.35017
0.069404	-0.36012
0.068578	-0.37009
0.067886	-0.38007
0.067323	-0.39005
0.066884	-0.40004
0.066565	-0.41003
0.066362	-0.42003
0.066272	-0.43003
0.066293	-0.44003
0.066421	-0.45003
0.066655	-0.46003
0.066992	-0.47002
0.067431	-0.48001
0.06797	-0.49
0.068608	-0.49998
0.069344	-0.50995
0.070177	-0.51992
0.071106	-0.52988
0.072131	-0.53983
0.073251	-0.54977
0.074466	-0.5597
0.075775	-0.56961
0.077178	-0.57951
0.078675	-0.5894
0.080266	-0.59927
0.08195	-0.60913
0.083728	-0.61897
0.0856	-0.62879
0.087566	-0.63859
0.089626	-0.64838
0.091781	-0.65815
0.09403	-0.66789
0.096375	-0.67761
0.098815	-0.68731
0.10135	-0.69698
0.10398	-0.70663
0.10671	-0.71625
0.10953	-0.72584
0.11245	-0.7354
0.11547	-0.74493
0.11859	-0.75443
0.12181	-0.7639
0.12512	-0.77333
0.12853	-0.78273
0.13204	-0.79209
0.13565	-0.80141
0.13936	-0.8107
0.14317	-0.81994
0.14709	-0.82914
0.15111	-0.8383
0.15523	-0.84741
0.15945	-0.85648
0.16377	-0.8655
0.1682	-0.87447
0.17273	-0.88339
0.17736	-0.89225
0.1821	-0.90106
0.18694	-0.90981
0.19188	-0.9185
0.19693	-0.92713
0.20208	-0.9357
0.20734	-0.94421
0.2127	-0.95265
0.21816	-0.96102
0.22373	-0.96933
0.2294	-0.97756
0.23518	-0.98572
0.24106	-0.99381
