0.82915	0.83145
0.83606	0.82422
0.84277	0.8168
0.84927	0.8092
0.85556	0.80142
0.86163	0.79347
0.86748	0.78536
0.87311	0.77709
0.87851	0.76867
0.88368	0.76011
0.88861	0.75141
0.8933	0.74258
0.89775	0.73362
0.90196	0.72455
0.90592	0.71537
0.90963	0.70608
0.91309	0.6967
0.91629	0.68723
0.91924	0.67767
0.92193	0.66804
0.92436	0.65834
0.92653	0.64858
0.92844	0.63876
0.93009	0.6289
0.93148	0.619
0.93261	0.60906
0.93348	0.5991
0.93409	0.58912
0.93444	0.57913
0.93454	0.56913
0.93438	0.55913
0.93396	0.54914
0.93329	0.53916
0.93236	0.5292
0.93118	0.51927
0.92975	0.50937
0.92808	0.49951
0.92616	0.4897
0.924	0.47994
0.9216	0.47023
0.91896	0.46058
0.91609	0.451
0.91299	0.44149
0.90966	0.43206
0.9061	0.42271
0.90232	0.41345
0.89832	0.40428
0.89411	0.39521
0.88969	0.38624
0.88506	0.37737
0.88023	0.36861
0.8752	0.35997
0.86998	0.35144
0.86456	0.34303
0.85896	0.33475
0.85317	0.32659
0.84721	0.31856
0.84107	0.31067
0.83476	0.30291
0.82829	0.29529
0.82165	0.28781
0.81486	0.28047
0.80791	0.27328
0.80081	0.26623
0.79357	0.25933
0.78619	0.25259
0.77867	0.246
0.77102	0.23956
0.76324	0.23328
0.75533	0.22715
0.74731	0.22118
0.73917	0.21537
0.73092	0.20972
0.72256	0.20423
0.71409	0.19891
0.70552	0.19375
0.69686	0.18875
0.6881	0.18392
0.67926	0.17925
0.67033	0.17475
0.66132	0.17042
0.65223	0.16625
0.64307	0.16225
0.63383	0.15842
0.62453	0.15476
0.61516	0.15126
0.60573	0.14793
0.59624	0.14477
0.5867	0.14178
0.5771	0.13896
0.56746	0.13632
0.55777	0.13385
0.54804	0.13155
0.53827	0.12943
0.52846	0.12748
0.51862	0.12571
0.50875	0.12412
0.49885	0.12271
0.48893	0.12148
0.47899	0.12043
0.46903	0.11957
0.45905	0.1189
0.44906	0.11842
0.43906	0.11813
0.42906	0.11804
0.41906	0.11815
0.40907	0.11847
0.39908	0.119
0.38911	0.11975
0.37916	0.12073
0.36923	0.12194
0.35933	0.12339
0.34947	0.12508
0.33966	0.12703
0.32991	0.12924
0.32022	0.13172
0.31061	0.13449
0.30109	0.13755
0.29167	0.14091
0.28237	0.14459
0.27321	0.14859
0.2642	0.15292
0.25536	0.15759
0.24671	0.16261
0.23827	0.16798
0.23007	0.1737
0.22212	0.17977
0.21445	0.18618
0.20707	0.19293
0.2	0.2
0.19293	0.20707
0.18618	0.21445
0.17977	0.22212
0.1737	0.23007
0.16798	0.23827
0.16261	0.24671
0.15759	0.25536
0.15292	0.2642
0.14859	0.27321
0.14459	0.28237
0.14091	0.29167
0.13755	0.30109
0.13449	0.31061
0.13172	0.32022
0.12924	0.32991
0.12703	0.33966
0.12508	0.34947
0.12339	0.35933
0.12194	0.36923
0.12073	0.37916
0.11975	0.38911
0.119	0.39908
0.11847	0.40907
0.11815	0.41906
0.11804	0.42906
0.11813	0.43906
0.11842	0.44906
0.1189	0.45905
0.11957	0.46903
0.12043	0.47899
0.12148	0.48894
0.12271	0.49886
0.12412	0.50876
0.12571	0.51863
0.12748	0.52847
0.12943	0.53828
0.13155	0.54805
0.13385	0.55778
0.13632	0.56747
0.13896	0.57711
0.14178	0.58671
0.14477	0.59625
0.14793	0.60574
0.15126	0.61517
0.15476	0.62454
0.15842	0.63384
0.16225	0.64308
0.16625	0.65225
0.17042	0.66134
0.17475	0.67035
0.17925	0.67928
0.18392	0.68812
0.18875	0.69688
0.19375	0.70554
0.19891	0.71411
0.20423	0.72258
0.20972	0.73094
0.21537	0.73919
0.22118	0.74733
0.22715	0.75535
0.23328	0.76325
0.23956	0.77103
0.246	0.77868
0.25259	0.7862
0.25933	0.79358
0.26623	0.80082
0.27327	0.80792
0.28046	0.81487
0.2878	0.82166
0.29528	0.8283
0.3029	0.83478
0.31066	0.84109
0.31855	0.84723
0.32658	0.85319
0.33474	0.85898
0.34302	0.86458
0.35143	0.87
0.35996	0.87522
0.3686	0.88025
0.37736	0.88508
0.38622	0.88971
0.39519	0.89413
0.40426	0.89834
0.41343	0.90234
0.42269	0.90612
0.43204	0.90968
0.44147	0.91301
0.45098	0.91611
0.46056	0.91898
0.47021	0.92162
0.47992	0.92402
0.48968	0.92618
0.49949	0.9281
0.50935	0.92978
0.51925	0.93121
0.52918	0.93239
0.53914	0.93332
0.54912	0.93399
0.55911	0.93441
0.56911	0.93457
0.57911	0.93448
0.5891	0.93413
0.59908	0.93352
0.60904	0.93265
0.61898	0.93152
0.62888	0.93013
0.63874	0.92848
0.64856	0.92657
0.65832	0.9244
0.66802	0.92197
0.67765	0.91928
0.68721	0.91633
0.69668	0.91313
0.70606	0.90967
0.71535	0.90596
0.72453	0.902
0.7336	0.8978
0.74256	0.89335
0.75139	0.88866
0.76009	0.88373
0.76865	0.87856
0.77707	0.87316
0.78534	0.86753
0.79345	0.86168
0.8014	0.85561
0.80918	0.84932
0.81678	0.84282
0.8242	0.83612
0.83143	0.82921
