-0.0006696	0.79568
-0.00067695	0.78318
-0.00068971	0.77068
-0.00070794	0.75818
-0.0007317	0.74568
-0.00076107	0.73318
-0.00079612	0.72068
-0.00083693	0.70818
-0.00088359	0.69568
-0.00093618	0.68318
-0.00099481	0.67068
-0.0010596	0.65818
-0.0011307	0.64568
-0.0012082	0.63318
-0.0012922	0.62068
-0.0013829	0.60818
-0.0014805	0.59568
-0.0015852	0.58318
-0.0016972	0.57068
-0.0018167	0.55818
-0.001944	0.54568
-0.0020794	0.53318
-0.0022232	0.52068
-0.0023757	0.50818
-0.0025374	0.49568
-0.0027088	0.48318
-0.0028904	0.47068
-0.0030827	0.45818
-0.0032864	0.44568
-0.0035022	0.43318
-0.0037311	0.42068
-0.0039739	0.40818
-0.0042317	0.39568
-0.0045058	0.38318
-0.0047975	0.37068
-0.0051086	0.35818
-0.0054409	0.34568
-0.0057966	0.33319
-0.0061782	0.3207
-0.0065887	0.30821
-0.0070318	0.29572
-0.0075115	0.28323
-0.0080329	0.27074
-0.008602	0.25825
-0.0092262	0.24577
-0.0099145	0.23329
-0.010678	0.22081
-0.011531	0.20834
-0.012491	0.19588
-0.01358	0.18343
-0.014828	0.17099
-0.016275	0.15857
-0.017973	0.14619
-0.019994	0.13385
-0.022438	0.12159
-0.025446	0.10946
-0.02921	0.097541
-0.033981	0.085987
-0.040036	0.075051
-0.047574	0.06508
-0.056572	0.056403
-0.066762	0.049163
-0.07779	0.043277
-0.089354	0.038532
-0.10125	0.034695
-0.11335	0.031564
-0.12558	0.028981
-0.13789	0.026826
-0.15026	0.02501
-0.16266	0.023465
-0.17509	0.02214
-0.18754	0.020995
-0.2	0.02
-0.21246	0.019005
-0.22493	0.018142
-0.23741	0.017389
-0.24989	0.01673
-0.26238	0.01615
-0.27487	0.01564
-0.28736	0.01519
-0.29985	0.014792
-0.31234	0.01444
-0.32484	0.01413
-0.33734	0.013857
-0.34984	0.013617
-0.36234	0.013406
-0.37484	0.013223
-0.38734	0.013064
-0.39984	0.012928
-0.41234	0.012813
-0.42484	0.012717
-0.43734	0.012639
-0.44984	0.012578
-0.46234	0.012533
-0.47484	0.012503
-0.48734	0.012487
-0.49984	0.012484
-0.51234	0.012493
-0.52484	0.012514
-0.53734	0.012547
-0.54984	0.012591
-0.56234	0.012646
-0.57484	0.012711
-0.58734	0.012786
-0.59984	0.01287
-0.61234	0.012964
-0.62484	0.013067
-0.63734	0.013179
-0.64984	0.0133
-0.66234	0.013429
-0.67484	0.013567
-0.68734	0.013713
-0.69984	0.013867
-0.71234	0.014029
-0.72484	0.014199
-0.73734	0.014377
-0.74984	0.014563
-0.76234	0.014757
-0.77484	0.014959
-0.78734	0.015169
-0.79984	0.015386
-0.81234	0.015611
-0.82484	0.015844
-0.83734	0.016084
-0.84984	0.016332
-0.86234	0.016588
-0.87484	0.016851
-0.88734	0.017122
-0.89984	0.017401
-0.91234	0.017687
-0.92484	0.017981
-0.93734	0.018283
-0.94984	0.018593
-0.96234	0.018911
-0.97484	0.019237
-0.98734	0.01957
-0.99984	0.019911
-1.0123	0.02026
-1.0248	0.020617
-1.0373	0.020982
-1.0498	0.021356
-1.0623	0.021738
-1.0748	0.022128
-1.0873	0.022526
-1.0998	0.022933
-1.1123	0.023348
-1.1248	0.023772
-1.1373	0.024204
-1.1498	0.024645
-1.1623	0.025094
-1.1748	0.025552
-1.1873	0.026019
-1.1998	0.026495
-1.2123	0.02698
-1.2248	0.027473
-1.2373	0.027975
-1.2498	0.028487
-1.2623	0.029008
-1.2748	0.029538
-1.2873	0.030077
-1.2998	0.030626
-1.3123	0.031184
-1.3248	0.031752
-1.3373	0.032329
-1.3498	0.032916
-1.3623	0.033512
-1.3748	0.034118
-1.3873	0.034734
-1.3998	0.03536
-1.4123	0.035996
-1.4248	0.036642
-1.4373	0.037298
-1.4498	0.037965
-1.4623	0.038642
-1.4748	0.039329
-1.4873	0.040027
-1.4998	0.040735
