-0.0043574	0.79376
-0.0044106	0.78126
-0.004499	0.76876
-0.004623	0.75626
-0.0047831	0.74376
-0.0049797	0.73126
-0.0052133	0.71876
-0.0054845	0.70626
-0.0057938	0.69376
-0.0061419	0.68126
-0.0065293	0.66877
-0.0069567	0.65628
-0.0074251	0.64379
-0.0079351	0.6313
-0.0084879	0.61881
-0.0090843	0.60632
-0.0097256	0.59384
-0.010413	0.58136
-0.011148	0.56888
-0.011932	0.5564
-0.012767	0.54393
-0.013655	0.53146
-0.014597	0.519
-0.015596	0.50654
-0.016656	0.49409
-0.017778	0.48164
-0.018966	0.4692
-0.020224	0.45676
-0.021556	0.44433
-0.022967	0.43191
-0.024462	0.4195
-0.026048	0.4071
-0.02773	0.39471
-0.029517	0.38234
-0.031418	0.36998
-0.033442	0.35765
-0.0356	0.34534
-0.037906	0.33305
-0.040374	0.3208
-0.043022	0.30858
-0.045869	0.29641
-0.048937	0.28429
-0.052252	0.27224
-0.055842	0.26027
-0.059741	0.24839
-0.063986	0.23663
-0.068618	0.22502
-0.07368	0.21359
-0.079218	0.20238
-0.085278	0.19145
-0.0919	0.18085
-0.099118	0.17064
-0.10695	0.1609
-0.1154	0.15169
-0.12444	0.14306
-0.13404	0.13505
-0.14414	0.12769
-0.15468	0.12097
-0.1656	0.11488
-0.17683	0.10938
-0.18831	0.10444
-0.2	0.1
-0.21169	0.095565
-0.22355	0.091604
-0.23554	0.088069
-0.24764	0.084918
-0.25982	0.08211
-0.27207	0.079608
-0.28437	0.07738
-0.29671	0.075398
-0.30908	0.073637
-0.32148	0.072074
-0.3339	0.070691
-0.34634	0.06947
-0.35879	0.068398
-0.37126	0.067461
-0.38373	0.066649
-0.39621	0.065951
-0.4087	0.065359
-0.42119	0.064865
-0.43368	0.064462
-0.44618	0.064145
-0.45868	0.063908
-0.47118	0.063747
-0.48368	0.063657
-0.49618	0.063635
-0.50868	0.063677
-0.52118	0.063781
-0.53368	0.063944
-0.54618	0.064163
-0.55868	0.064437
-0.57118	0.064763
-0.58367	0.06514
-0.59616	0.065566
-0.60865	0.06604
-0.62114	0.066561
-0.63363	0.067128
-0.64612	0.06774
-0.6586	0.068396
-0.67108	0.069095
-0.68356	0.069836
-0.69604	0.070619
-0.70851	0.071444
-0.72098	0.07231
-0.73345	0.073216
-0.74591	0.074163
-0.75837	0.07515
-0.77083	0.076176
-0.78328	0.077242
-0.79573	0.078347
-0.80818	0.079492
-0.82062	0.080676
-0.83306	0.081899
-0.8455	0.083161
-0.85793	0.084462
-0.87036	0.085802
-0.88278	0.087181
-0.8952	0.0886
-0.90762	0.090058
-0.92003	0.091555
-0.93244	0.093092
-0.94484	0.094669
-0.95724	0.096286
-0.96963	0.097942
-0.98201	0.099639
-0.99439	0.10138
-1.0068	0.10316
-1.0192	0.10498
-1.0316	0.10684
-1.044	0.10874
-1.0563	0.11068
-1.0686	0.11266
-1.0809	0.11469
-1.0932	0.11676
-1.1055	0.11887
-1.1178	0.12102
-1.1301	0.12322
-1.1424	0.12546
-1.1547	0.12774
-1.167	0.13007
-1.1793	0.13244
-1.1916	0.13486
-1.2039	0.13732
-1.2161	0.13983
-1.2283	0.14238
-1.2405	0.14498
-1.2527	0.14762
-1.2649	0.15031
-1.2771	0.15304
-1.2893	0.15582
-1.3015	0.15865
-1.3137	0.16153
-1.3259	0.16445
-1.338	0.16742
-1.3501	0.17044
-1.3622	0.17351
-1.3743	0.17663
-1.3864	0.1798
-1.3985	0.18302
-1.4106	0.18629
-1.4227	0.18961
-1.4347	0.19298
-1.4467	0.1964
-1.4587	0.19987
-1.4707	0.20339
-1.4827	0.20696
-1.4947	0.21058
