0.99102	0.021337
0.98103	0.020786
0.97104	0.020247
0.96105	0.01972
0.95106	0.019204
0.94107	0.0187
0.93108	0.018207
0.92109	0.017726
0.9111	0.017256
0.90111	0.016797
0.89112	0.016349
0.88113	0.015912
0.87114	0.015486
0.86115	0.015071
0.85116	0.014667
0.84117	0.014273
0.83118	0.01389
0.82119	0.013517
0.8112	0.013155
0.80121	0.012803
0.79122	0.012461
0.78123	0.012129
0.77124	0.011807
0.76124	0.011495
0.75124	0.011193
0.74124	0.010901
0.73124	0.010619
0.72124	0.010346
0.71124	0.010083
0.70124	0.0098292
0.69124	0.0095849
0.68124	0.00935
0.67124	0.0091245
0.66124	0.0089083
0.65124	0.0087013
0.64124	0.0085035
0.63124	0.0083149
0.62124	0.0081354
0.61124	0.007965
0.60124	0.0078037
0.59124	0.0076514
0.58124	0.0075082
0.57124	0.007374
0.56124	0.0072489
0.55124	0.0071328
0.54124	0.0070258
0.53124	0.006928
0.52124	0.0068393
0.51124	0.0067599
0.50124	0.0066898
0.49124	0.006629
0.48124	0.0065777
0.47124	0.006536
0.46124	0.0065041
0.45124	0.0064821
0.44124	0.0064703
0.43124	0.0064688
0.42124	0.0064779
0.41124	0.0064979
0.40124	0.0065291
0.39124	0.006572
0.38124	0.0066269
0.37124	0.0066943
0.36124	0.0067749
0.35124	0.0068692
0.34124	0.006978
0.33124	0.0071022
0.32124	0.0072427
0.31124	0.0074006
0.30124	0.0075772
0.29124	0.007774
0.28124	0.0079927
0.27124	0.0082353
0.26124	0.0085041
0.25124	0.0088018
0.24125	0.0091316
0.23126	0.0094974
0.22127	0.0099037
0.21128	0.010356
0.20129	0.010861
0.19131	0.011426
0.18133	0.012062
0.17136	0.012781
0.16139	0.013599
0.15143	0.014535
0.14149	0.015615
0.13157	0.016872
0.12168	0.018351
0.11184	0.02011
0.10207	0.02223
0.092414	0.024817
0.082938	0.028011
0.073762	0.031986
0.065063	0.036919
0.057071	0.042929
0.05	0.05
0.042929	0.057071
0.036919	0.065063
0.031986	0.073762
0.028011	0.082938
0.024817	0.092414
0.02223	0.10207
0.02011	0.11184
0.018351	0.12168
0.016872	0.13157
0.015615	0.14149
0.014535	0.15143
0.013599	0.16139
0.012781	0.17136
0.012062	0.18133
0.011426	0.19131
0.010861	0.20129
0.010356	0.21128
0.0099037	0.22127
0.0094974	0.23126
0.0091316	0.24125
0.0088018	0.25124
0.0085041	0.26124
0.0082353	0.27124
0.0079927	0.28124
0.007774	0.29124
0.0075772	0.30124
0.0074006	0.31124
0.0072427	0.32124
0.0071022	0.33124
0.006978	0.34124
0.0068692	0.35124
0.0067749	0.36124
0.0066943	0.37124
0.0066268	0.38124
0.0065719	0.39124
0.006529	0.40124
0.0064978	0.41124
0.0064778	0.42124
0.0064687	0.43124
0.0064702	0.44124
0.006482	0.45124
0.006504	0.46124
0.0065359	0.47124
0.0065776	0.48124
0.0066289	0.49124
0.0066897	0.50124
0.0067598	0.51124
0.0068392	0.52124
0.0069279	0.53124
0.0070258	0.54124
0.0071328	0.55124
0.0072488	0.56124
0.0073739	0.57124
0.0075081	0.58124
0.0076513	0.59124
0.0078036	0.60124
0.0079649	0.61124
0.0081353	0.62124
0.0083148	0.63124
0.0085034	0.64124
0.0087012	0.65124
0.0089082	0.66124
0.0091244	0.67124
0.0093499	0.68124
0.0095848	0.69124
0.009829	0.70124
0.010083	0.71124
0.010346	0.72124
0.010619	0.73124
0.010902	0.74124
0.011194	0.75124
0.011496	0.76124
0.011808	0.77124
0.01213	0.78123
0.012462	0.79122
0.012804	0.80121
0.013156	0.8112
0.013518	0.82119
0.013891	0.83118
0.014274	0.84117
0.014668	0.85116
0.015072	0.86115
0.015487	0.87114
0.015913	0.88113
0.01635	0.89112
0.016798	0.90111
0.017257	0.9111
0.017727	0.92109
0.018208	0.93108
0.018701	0.94107
0.019205	0.95106
0.019721	0.96105
0.020248	0.97104
0.020787	0.98103
0.021338	0.99101
0.99878	0.09789
0.9891	0.095391
0.9794	0.092944
0.96969	0.090549
0.95997	0.088204
0.95024	0.085911
0.9405	0.083668
0.93074	0.081474
0.92097	0.07933
0.91119	0.077235
0.9014	0.075189
0.8916	0.073192
0.88179	0.071243
0.87197	0.069342
0.86214	0.067488
0.8523	0.065681
0.84246	0.063921
0.83261	0.062207
0.82275	0.060539
0.81288	0.058917
0.80301	0.05734
0.79313	0.055808
0.78324	0.054321
0.77334	0.052878
0.76344	0.051479
0.75353	0.050124
0.74362	0.048812
0.7337	0.047543
0.72378	0.046317
0.71385	0.045133
0.70392	0.043992
0.69398	0.042892
0.68404	0.041834
0.67409	0.040818
0.66414	0.039843
0.65418	0.038909
0.64422	0.038016
0.63426	0.037164
0.62429	0.036352
0.61432	0.03558
0.60435	0.034849
0.59437	0.034158
0.58439	0.033507
0.57441	0.032896
0.56443	0.032326
0.55444	0.031796
0.54445	0.031306
0.53446	0.030857
0.52447	0.030448
0.51448	0.03008
0.50449	0.029753
0.49449	0.029468
0.48449	0.029225
0.47449	0.029025
0.46449	0.028868
0.45449	0.028755
0.44449	0.028686
0.43449	0.028663
0.42449	0.028687
0.41449	0.028759
0.40449	0.02888
0.39449	0.029052
0.38449	0.029277
0.37449	0.029556
0.3645	0.029893
0.35451	0.03029
0.34452	0.03075
0.33453	0.031276
0.32455	0.031872
0.31457	0.032543
0.3046	0.033294
0.29464	0.034131
0.28468	0.035061
0.27473	0.036092
0.2648	0.037233
0.25488	0.038494
0.24498	0.039887
0.2351	0.041426
0.22525	0.043128
0.21543	0.045011
0.20565	0.047097
0.19592	0.049412
0.18626	0.051984
0.17668	0.054847
0.1672	0.058038
0.15786	0.061598
0.14868	0.065571
0.13971	0.07
0.13101	0.074926
0.12263	0.080381
0.11463	0.086382
0.10707	0.092929
0.1	0.1
0.092929	0.10707
0.086383	0.11463
0.080382	0.12263
0.074927	0.13101
0.070001	0.13971
0.065572	0.14868
0.061599	0.15786
0.058039	0.1672
0.054847	0.17668
0.051984	0.18626
0.049412	0.19592
0.047097	0.20565
0.045011	0.21543
0.043128	0.22525
0.041426	0.2351
0.039887	0.24498
0.038494	0.25488
0.037233	0.2648
0.036092	0.27473
0.035061	0.28468
0.034131	0.29464
0.033294	0.3046
0.032543	0.31457
0.031872	0.32455
0.031276	0.33453
0.03075	0.34452
0.03029	0.35451
0.029893	0.3645
0.029556	0.37449
0.029277	0.38449
0.029052	0.39449
0.02888	0.40449
0.028759	0.41449
0.028687	0.42449
0.028663	0.43449
0.028686	0.44449
0.028755	0.45449
0.028868	0.46449
0.029025	0.47449
0.029225	0.48449
0.029468	0.49449
0.029753	0.50449
0.03008	0.51448
0.030448	0.52447
0.030857	0.53446
0.031306	0.54445
0.031796	0.55444
0.032326	0.56443
0.032896	0.57441
0.033507	0.58439
0.034158	0.59437
0.034849	0.60435
